-1,-7,4187070592,1470825989,4283426214,3245271080,4116452698,2246065496,3386968895,4136216332,1,-9,2192594432,0,0,0,0,0,0,0,-1,-7,3638921984,1470825989,4283426214,3245271080,4116452698,2246065496,3386968895,4136216332
-1,-6,3169775616,3332069489,1215378744,840229424,4056528335,1723073612,765897903,2749853667,-1,-8,3975834368,0,0,0,0,0,0,0,-1,-6,4163734208,3332069489,1215378744,840229424,4056528335,1723073612,765897903,2749853667
-1,-6,3018233024,1736751207,213726579,3131539766,2076019699,2461011225,523076377,2922660009,-1,-7,4277350016,0,0,0,0,0,0,0,-1,-6,861940736,1736751208,213726579,3131539766,2076019699,2461011225,523076377,2922660009
-1,-7,489737728,3821668658,3248543687,3948195498,508674304,3614771300,1926265526,4031764461,1,-9,2263236608,0,0,0,0,0,0,0,-1,-7,4218895872,3821668657,3248543687,3948195498,508674304,3614771300,1926265526,4031764461
-1,-16,2318860288,2429574337,0,0,0,0,0,0,-1,-17,3183214592,0,0,0,0,0,0,0,-1,-16,3910467584,2429574337,0,0,0,0,0,0
1,-10,764484608,2772319022,3976665227,4291765865,2826988512,0,0,0,1,-11,2760151040,0,0,0,0,0,0,0,1,-10,2144560128,2772319022,3976665227,4291765865,2826988512,0,0,0
-1,-10,755374080,3000936923,946760548,3135605251,3853492391,0,0,0,-1,-11,3819251712,0,0,0,0,0,0,0,-1,-10,2664999936,3000936923,946760548,3135605251,3853492391,0,0,0
-1,-6,541502272,3951660165,2594433625,575503341,3488714470,3500316042,3974382238,3444469536,-1,-9,3674432512,0,0,0,0,0,0,0,-1,-6,1000806336,3951660165,2594433625,575503341,3488714470,3500316042,3974382238,3444469536
1,-16,2409365504,3727336433,0,0,0,0,0,0,1,-20,4198498304,0,0,0,0,0,0,0,1,-16,2671771648,3727336433,0,0,0,0,0,0
1,-29,536870912,412766852,1960786922,4090562318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-29,536870912,412766852,1960786922,4090562318,0,0,0,0
1,-1,2646501260,964194801,3132673838,0,0,0,0,0,-1,-3,3700942488,0,0,0,0,0,0,0,1,-1,1721265638,964194801,3132673838,0,0,0,0,0
-1,-10,1260861440,1006443429,4049579121,3405542458,2213063656,0,0,0,1,-11,2514575360,0,0,0,0,0,0,0,-1,-10,3573760,1006443429,4049579121,3405542458,2213063656,0,0,0
1,-11,864610304,104444191,4179656189,19672055,2188494137,0,0,0,1,-13,3857866752,0,0,0,0,0,0,0,1,-11,1829076992,104444191,4179656189,19672055,2188494137,0,0,0
1,-26,2684354560,4211913088,1660891055,3922574512,1085312160,3949250407,2204054269,0,-1,-27,3489660928,0,0,0,0,0,0,0,1,-26,939524096,4211913088,1660891055,3922574512,1085312160,3949250407,2204054269,0
-1,-12,859312128,1895930675,73469716,3570392907,3041699788,0,0,0,1,-14,3215114240,0,0,0,0,0,0,0,-1,-12,55533568,1895930675,73469716,3570392907,3041699788,0,0,0
1,-14,3532996608,3648647184,0,0,0,0,0,0,-1,-15,3245735936,0,0,0,0,0,0,0,1,-14,1910128640,3648647184,0,0,0,0,0,0
1,-6,1143401600,1900248557,2236081303,2805340224,2445380388,1197048700,2321751459,2973496746,-1,-8,2376792832,0,0,0,0,0,0,0,1,-6,549203392,1900248557,2236081303,2805340224,2445380388,1197048700,2321751459,2973496746
1,-28,3489660928,4251575668,1307018942,3525699619,0,0,0,0,1,-29,2684354560,0,0,0,0,0,0,0,1,-28,536870912,4251575669,1307018942,3525699619,0,0,0,0
1,-29,536870912,547284001,1201190443,3070731021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-29,536870912,547284001,1201190443,3070731021,0,0,0,0
-1,-28,2147483648,1369454454,4079733320,3563490624,0,0,0,0,1,-29,2684354560,0,0,0,0,0,0,0,-1,-28,805306368,1369454454,4079733320,3563490624,0,0,0,0
1,-10,3421103104,2462238767,2754331928,2866484684,4288011737,0,0,0,-1,-11,2343391232,0,0,0,0,0,0,0,1,-10,2249407488,2462238767,2754331928,2866484684,4288011737,0,0,0
1,-11,3072018432,578639459,1106864103,395112158,3734204986,0,0,0,-1,-12,2761093120,0,0,0,0,0,0,0,1,-11,1691471872,578639459,1106864103,395112158,3734204986,0,0,0
-1,-14,2815868928,2440951163,0,0,0,0,0,0,-1,-16,3329097728,0,0,0,0,0,0,0,-1,-14,3648143360,2440951163,0,0,0,0,0,0
-1,-27,536870912,2842934257,1743480868,1619587615,3669263785,4271792966,3850615138,0,1,-30,2147483648,0,0,0,0,0,0,0,-1,-27,268435456,2842934257,1743480868,1619587615,3669263785,4271792966,3850615138,0
-1,-25,4093640704,2998457092,1727618848,3237082012,4276692845,1979958555,2792487665,0,-1,-26,2617245696,0,0,0,0,0,0,0,-1,-25,1107296256,2998457093,1727618848,3237082012,4276692845,1979958555,2792487665,0
-1,-25,3321888768,4140827997,2195557331,2328075906,2405593226,1976433918,3888080421,0,1,-26,2483027968,0,0,0,0,0,0,0,-1,-25,2080374784,4140827997,2195557331,2328075906,2405593226,1976433918,3888080421,0
-1,-28,4026531840,2524137231,135012977,4004935347,1758976641,3627850251,3279353950,0,-1,-29,2684354560,0,0,0,0,0,0,0,-1,-28,1073741824,2524137232,135012977,4004935347,1758976641,3627850251,3279353950,0
-1,-10,154747904,2698345591,441930752,2110541081,3675195550,0,0,0,1,-11,3133810688,0,0,0,0,0,0,0,-1,-10,2882809856,2698345590,441930752,2110541081,3675195550,0,0,0
1,-11,2465847296,1852112909,725581979,3044865485,4006091425,0,0,0,1,-12,2839973888,0,0,0,0,0,0,0,1,-11,3885834240,1852112909,725581979,3044865485,4006091425,0,0,0
-1,-14,3956375552,2975183892,0,0,0,0,0,0,-1,-15,2713911296,0,0,0,0,0,0,0,-1,-14,1018363904,2975183893,0,0,0,0,0,0
-1,-15,909180928,2229546292,0,0,0,0,0,0,-1,-18,2763522048,0,0,0,0,0,0,0,-1,-15,1254621184,2229546292,0,0,0,0,0,0
1,-14,3146317824,3783117012,0,0,0,0,0,0,1,-16,3171942400,0,0,0,0,0,0,0,1,-14,3939303424,3783117012,0,0,0,0,0,0
1,-10,36364288,3748074536,310689250,1044520758,3449833930,0,0,0,1,-11,3765182464,0,0,0,0,0,0,0,1,-10,1918955520,3748074536,310689250,1044520758,3449833930,0,0,0
-1,-24,4244635648,1586577556,564340991,1481853850,2302756392,926729887,3320347126,0,-1,-25,3388997632,0,0,0,0,0,0,0,-1,-24,1644167168,1586577557,564340991,1481853850,2302756392,926729887,3320347126,0
1,-15,1049755648,2198739806,0,0,0,0,0,0,-1,-16,3833266176,0,0,0,0,0,0,0,1,-15,3428089856,2198739805,0,0,0,0,0,0
1,-28,3758096384,1887406927,1838499259,1720964296,4201068419,2997984049,2335927676,0,-1,-29,3221225472,0,0,0,0,0,0,0,1,-28,2147483648,1887406927,1838499259,1720964296,4201068419,2997984049,2335927676,0
1,-30,1073741824,3809954528,3627662446,4197585594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-30,1073741824,3809954528,3627662446,4197585594,0,0,0,0
-1,-29,1610612736,4125314379,3064651300,3036488124,0,0,0,0,-1,-29,2147483648,0,0,0,0,0,0,0,-1,-29,3758096384,4125314379,3064651300,3036488124,0,0,0,0
-1,-24,1442840576,2982883426,1532173157,1945419809,2293924303,803977568,2223405533,0,-1,-26,3758096384,0,0,0,0,0,0,0,-1,-24,2382364672,2982883426,1532173157,1945419809,2293924303,803977568,2223405533,0
1,-14,1193574400,2305487574,0,0,0,0,0,0,-1,-15,2268692480,0,0,0,0,0,0,0,1,-14,59228160,2305487574,0,0,0,0,0,0
1,-29,2147483648,1562423604,630940358,3231536438,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-29,1610612736,1562423604,630940358,3231536438,0,0,0,0
1,-28,2415919104,3928962089,235687380,2848944461,0,0,0,0,1,-29,3221225472,0,0,0,0,0,0,0,1,-28,4026531840,3928962089,235687380,2848944461,0,0,0,0
-1,-15,643858432,2861721570,0,0,0,0,0,0,1,-17,3573415936,0,0,0,0,0,0,0,-1,-15,4045471744,2861721569,0,0,0,0,0,0
1,-11,2596483072,1934538235,3058301098,2000607249,4080143191,0,0,0,1,-15,2668527616,0,0,0,0,0,0,0,1,-11,2763266048,1934538235,3058301098,2000607249,4080143191,0,0,0
-1,-28,2147483648,3273329930,2557424107,4196531388,0,0,0,0,1,-29,3758096384,0,0,0,0,0,0,0,-1,-28,268435456,3273329930,2557424107,4196531388,0,0,0,0
-1,-6,2337151552,4110873220,2120674011,757751612,2724634381,4002365374,488631204,2570306645,1,-7,3830063744,0,0,0,0,0,0,0,-1,-6,422119680,4110873220,2120674011,757751612,2724634381,4002365374,488631204,2570306645
1,-25,2281701376,1387167996,3276050926,666825194,2211513108,3693258825,2594632762,0,1,-26,3288334336,0,0,0,0,0,0,0,1,-25,3925868544,1387167996,3276050926,666825194,2211513108,3693258825,2594632762,0
-1,-10,3370656768,306952352,3492363601,3874986538,3158018298,1613726863,97515344,3479820830,1,-12,2788708352,0,0,0,0,0,0,0,-1,-10,2673479680,306952352,3492363601,3874986538,3158018298,1613726863,97515344,3479820830
1,-8,2083841536,1225127234,514098539,1450580699,4178362930,2312128583,1903113034,2530028613,-1,-10,3340966912,0,0,0,0,0,0,0,1,-8,1248599808,1225127234,514098539,1450580699,4178362930,2312128583,1903113034,2530028613
-1,-8,3629926656,894111267,2851373573,210074551,4249816666,214669358,1323570675,4197204022,1,-10,4056053760,0,0,0,0,0,0,0,-1,-8,2615913216,894111267,2851373573,210074551,4249816666,214669358,1323570675,4197204022
-1,-29,3221225472,280963578,2484794736,2771341861,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,-1,-29,536870912,280963579,2484794736,2771341861,0,0,0,0
-1,-14,4024369152,3883992237,0,0,0,0,0,0,1,-17,3006005248,0,0,0,0,0,0,0,-1,-14,3648618496,3883992237,0,0,0,0,0,0
1,-28,2684354560,2760188573,2394187471,3765606435,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,1,-28,536870912,2760188573,2394187471,3765606435,0,0,0,0
1,-10,1209656320,2355347014,3672935938,1066442441,2398791280,0,0,0,1,-13,4029161472,0,0,0,0,0,0,0,1,-10,1713301504,2355347014,3672935938,1066442441,2398791280,0,0,0
-1,-14,94601216,2510164070,0,0,0,0,0,0,1,-18,3257925632,0,0,0,0,0,0,0,-1,-14,4185948160,2510164069,0,0,0,0,0,0
-1,-29,2684354560,1631239176,1674097707,119867290,350644019,1563007516,3710811207,0,1,-30,3221225472,0,0,0,0,0,0,0,-1,-29,1073741824,1631239176,1674097707,119867290,350644019,1563007516,3710811207,0
-1,-14,552747008,3444617384,0,0,0,0,0,0,1,-17,2498887680,0,0,0,0,0,0,0,-1,-14,240386048,3444617384,0,0,0,0,0,0
1,-26,2415919104,2862693181,2970737127,1788610976,2702462386,927426377,3782383812,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-26,2348810240,2862693181,2970737127,1788610976,2702462386,927426377,3782383812,0
1,-10,119278592,562355900,2797024602,216332827,4027799022,0,0,0,1,-11,2923057152,0,0,0,0,0,0,0,1,-10,1580807168,562355900,2797024602,216332827,4027799022,0,0,0
-1,-6,3181578048,1176031125,1032187915,3144657481,631727386,3085950822,4081102776,2343336688,1,-7,2749657600,0,0,0,0,0,0,0,-1,-6,1806749248,1176031125,1032187915,3144657481,631727386,3085950822,4081102776,2343336688
1,-31,2147483648,2544990634,1521173214,1394263968,853111855,2106135798,3720533313,0,1,-31,2147483648,0,0,0,0,0,0,0,1,1,2544990635,1521173214,1394263968,853111855,2106135798,3720533313,0,0
-1,-6,2841195840,3645545227,1314952870,3695739600,295032449,570083469,3878408295,3658164019,1,-7,2710879488,0,0,0,0,0,0,0,-1,-6,1485756096,3645545227,1314952870,3695739600,295032449,570083469,3878408295,3658164019
-1,-8,716496896,652048793,3495021458,545862815,2681964100,2911295663,2723789133,2204036987,-1,-9,2888235008,0,0,0,0,0,0,0,-1,-8,2160614400,652048793,3495021458,545862815,2681964100,2911295663,2723789133,2204036987
-1,-28,1610612736,3465202845,2162954552,2634514520,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,-28,2147483648,3465202845,2162954552,2634514520,0,0,0,0
-1,-14,3928981504,2777748002,0,0,0,0,0,0,1,-16,2346516480,0,0,0,0,0,0,0,-1,-14,3342352384,2777748002,0,0,0,0,0,0
-1,-14,2515779584,3733736571,0,0,0,0,0,0,1,-15,3119906816,0,0,0,0,0,0,0,-1,-14,955826176,3733736571,0,0,0,0,0,0
1,-10,1540609024,644423510,3916544537,1113857204,3336285650,0,0,0,-1,-12,3009454080,0,0,0,0,0,0,0,1,-10,788245504,644423510,3916544537,1113857204,3336285650,0,0,0
1,-8,931801344,1293182221,2125341999,1637082786,708784478,4125361659,4229158228,2728204090,1,-10,3442765824,0,0,0,0,0,0,0,1,-8,1792492800,1293182221,2125341999,1637082786,708784478,4125361659,4229158228,2728204090
-1,-24,3036676096,4155317249,3440959372,416011082,3416771386,1386701125,2785615301,0,1,-26,2147483648,0,0,0,0,0,0,0,-1,-24,2499805184,4155317249,3440959372,416011082,3416771386,1386701125,2785615301,0
1,-8,2118716160,1347779360,74404405,209612753,381513455,869774754,3247915479,3417007741,-1,-9,3006695424,0,0,0,0,0,0,0,1,-8,615368448,1347779360,74404405,209612753,381513455,869774754,3247915479,3417007741
1,-6,842535040,1082120217,2001195966,957521290,3662486546,3523886799,3878208142,2859561979,1,-9,3297858560,0,0,0,0,0,0,0,1,-6,1254767360,1082120217,2001195966,957521290,3662486546,3523886799,3878208142,2859561979
-1,-7,3344001024,2453850781,1487078597,2957374450,708017494,2546496133,1620254692,3998339680,-1,-10,4144273408,0,0,0,0,0,0,0,-1,-7,3862035200,2453850781,1487078597,2957374450,708017494,2546496133,1620254692,3998339680
-1,-10,1119024128,775327430,1913899639,99850927,2809126026,0,0,0,-1,-11,3203006464,0,0,0,0,0,0,0,-1,-10,2720527360,775327430,1913899639,99850927,2809126026,0,0,0
1,-6,1491911744,2254807198,2961685152,3268538929,2308578715,3422976244,1616587009,3156893544,1,-7,3749348736,0,0,0,0,0,0,0,1,-6,3366586112,2254807198,2961685152,3268538929,2308578715,3422976244,1616587009,3156893544
1,-24,4261412864,2894378319,1153666100,644018837,1950224633,3581298630,3509081927,0,1,-25,3422552064,0,0,0,0,0,0,0,1,-24,1677721600,2894378320,1153666100,644018837,1950224633,3581298630,3509081927,0
1,-14,1733459968,3065563654,0,0,0,0,0,0,1,-16,3795320832,0,0,0,0,0,0,0,1,-14,2682290176,3065563654,0,0,0,0,0,0
-1,-14,874561536,2313825340,0,0,0,0,0,0,-1,-15,3541270528,0,0,0,0,0,0,0,-1,-14,2645196800,2313825340,0,0,0,0,0,0
-1,-6,2054917632,2847113917,3522567403,1302003281,859231610,3046962657,2359896742,3497959362,1,-7,3790260096,0,0,0,0,0,0,0,-1,-6,159787584,2847113917,3522567403,1302003281,859231610,3046962657,2359896742,3497959362
-1,-6,2798249216,1314760014,3442281802,1093554764,717297655,1566381746,996340629,3595182154,-1,-7,3239763584,0,0,0,0,0,0,0,-1,-6,123163712,1314760015,3442281802,1093554764,717297655,1566381746,996340629,3595182154
1,-6,226105728,4032930781,956215130,459781959,2450944950,26902309,1739646718,3771459422,1,-8,3225903104,0,0,0,0,0,0,0,1,-6,1032581504,4032930781,956215130,459781959,2450944950,26902309,1739646718,3771459422
-1,-28,1610612736,2962419069,338631925,2336211522,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,-28,2147483648,2962419069,338631925,2336211522,0,0,0,0
1,-6,1432476032,1826251572,822986646,194054899,3726322566,878200404,2588310448,2797812689,-1,-7,3083766912,0,0,0,0,0,0,0,1,-6,4185559872,1826251571,822986646,194054899,3726322566,878200404,2588310448,2797812689
1,-28,805306368,1828117205,796276567,3325315551,0,0,0,0,1,-29,2684354560,0,0,0,0,0,0,0,1,-28,2147483648,1828117205,796276567,3325315551,0,0,0,0
1,-10,2816557056,3852598532,1679513605,24386104,2416369662,0,0,0,-1,-16,3723558912,0,0,0,0,0,0,0,1,-10,2758376448,3852598532,1679513605,24386104,2416369662,0,0,0
-1,-24,2113929216,599924277,4281456357,2361875741,591325009,569561891,2264898715,0,-1,-27,2281701376,0,0,0,0,0,0,0,-1,-24,2399141888,599924277,4281456357,2361875741,591325009,569561891,2264898715,0
1,-10,2599738368,2458243186,4118056176,3948970299,4111375753,0,0,0,-1,-11,3641643008,0,0,0,0,0,0,0,1,-10,778916864,2458243186,4118056176,3948970299,4111375753,0,0,0
-1,-25,2952790016,2796757952,3616592619,4015866395,2259506185,2711590245,3232918215,0,1,-28,4026531840,0,0,0,0,0,0,0,-1,-25,2449473536,2796757952,3616592619,4015866395,2259506185,2711590245,3232918215,0
-1,-6,2224420288,87355947,1024850128,2551566664,767227393,379851984,1515914979,3252287839,1,-15,2508455936,0,0,0,0,0,0,0,-1,-6,2219520960,87355947,1024850128,2551566664,767227393,379851984,1515914979,3252287839
1,-16,368050176,3976749813,0,0,0,0,0,0,-1,-17,2405040128,0,0,0,0,0,0,0,1,-16,3460497408,3976749812,0,0,0,0,0,0
-1,-24,3456106496,4109219501,2808915298,2389001775,3099407413,2482069369,3787063098,0,1,-26,3355443200,0,0,0,0,0,0,0,-1,-24,2617245696,4109219501,2808915298,2389001775,3099407413,2482069369,3787063098,0
1,4,180821211,2383556054,3814552980,0,0,0,0,0,1,-29,2684354560,3956595483,0,0,0,0,0,0,1,-28,3489660928,2159118952,2383556054,3814552980,0,0,0,0
1,-24,3942645760,2328336755,1240779668,1217775840,3387623526,2043275445,4270613230,0,-1,-26,2483027968,0,0,0,0,0,0,0,1,-24,3321888768,2328336755,1240779668,1217775840,3387623526,2043275445,4270613230,0
-1,-24,1275068416,3844033805,3412753031,581910996,527836148,2309568468,3128178990,0,-1,-25,3523215360,0,0,0,0,0,0,0,-1,-24,3036676096,3844033805,3412753031,581910996,527836148,2309568468,3128178990,0
1,-10,1010807808,1296030089,911241034,3243614600,3494370218,0,0,0,1,-13,2925199360,0,0,0,0,0,0,0,1,-10,1376457728,1296030089,911241034,3243614600,3494370218,0,0,0
1,-30,3221225472,569340660,1483012232,722313245,1684652732,3373236691,2524859618,0,1,0,0,0,0,0,0,0,0,0,1,-30,3221225472,569340660,1483012232,722313245,1684652732,3373236691,2524859618,0
1,-24,1493172224,2545679998,416367631,2790583950,1942024456,549649737,3683866580,0,-1,-28,2952790016,0,0,0,0,0,0,0,1,-24,1308622848,2545679998,416367631,2790583950,1942024456,549649737,3683866580,0
1,-15,2403958784,3921603274,1098134982,1010545972,3901462522,0,0,0,1,-17,2263875584,0,0,0,0,0,0,0,1,-15,2969927680,3921603274,1098134982,1010545972,3901462522,0,0,0
1,-11,3154948096,371010641,502322562,610545411,2850166533,0,0,0,-1,-12,2361401344,0,0,0,0,0,0,0,1,-11,1974247424,371010641,502322562,610545411,2850166533,0,0,0
1,-24,721420288,2154199794,3729406631,2476498483,3904220518,4058167816,4055240626,0,-1,-25,3523215360,0,0,0,0,0,0,0,1,-24,3254779904,2154199793,3729406631,2476498483,3904220518,4058167816,4055240626,0
1,-24,268435456,3685466374,2504237935,3584480706,3115735351,2801264642,2581264725,0,1,-27,3623878656,0,0,0,0,0,0,0,1,-24,721420288,3685466374,2504237935,3584480706,3115735351,2801264642,2581264725,0
1,-15,2295562240,3600080663,0,0,0,0,0,0,-1,-16,2345009152,0,0,0,0,0,0,0,1,-15,1123057664,3600080663,0,0,0,0,0,0
1,-14,54919168,2286696763,0,0,0,0,0,0,1,-15,2184871936,0,0,0,0,0,0,0,1,-14,1147355136,2286696763,0,0,0,0,0,0
1,-24,956301312,3010296079,906859949,55505453,3712941322,2268703622,3091060574,0,1,-25,2986344448,0,0,0,0,0,0,0,1,-24,2449473536,3010296079,906859949,55505453,3712941322,2268703622,3091060574,0
-1,-6,1707309312,682037801,1095683699,4118333741,2615461016,1170906025,3024890813,3027014252,1,-7,3831930880,0,0,0,0,0,0,0,-1,-6,4086311168,682037800,1095683699,4118333741,2615461016,1170906025,3024890813,3027014252
1,-10,1998111744,1135763799,3543752321,3863773039,2230814660,0,0,0,1,-14,2999369728,0,0,0,0,0,0,0,1,-10,2185572352,1135763799,3543752321,3863773039,2230814660,0,0,0
-1,2,2283153615,744545962,3460123046,0,0,0,0,0,1,-31,2147483648,4257837897,0,0,0,0,0,0,-1,-30,1073741824,154234666,744545962,3460123046,0,0,0,0
1,-7,3378771456,1514842615,158380979,1321276911,2546824838,2720455096,3001720980,2646109621,-1,-8,3681792512,0,0,0,0,0,0,0,1,-7,1537875200,1514842615,158380979,1321276911,2546824838,2720455096,3001720980,2646109621
1,-7,4106257664,2847955077,41478675,2900071717,746144737,3338365403,1509458796,3172219402,1,-9,3533044224,0,0,0,0,0,0,0,1,-7,694551424,2847955078,41478675,2900071717,746144737,3338365403,1509458796,3172219402
-1,-7,2231784192,1318509716,1248062313,3870508821,1976458281,1426437018,1968193589,3335404081,1,-8,3146629632,0,0,0,0,0,0,0,-1,-7,658469376,1318509716,1248062313,3870508821,1976458281,1426437018,1968193589,3335404081
1,-3,3415410384,3894185245,3772951895,0,0,0,0,0,1,-4,3783048128,0,0,0,0,0,0,0,1,-3,1011967152,3894185246,3772951895,0,0,0,0,0
-1,-6,2859455360,3577373965,3656486854,3799110301,3880795169,982973883,2774567516,2463659610,1,-7,2250254464,0,0,0,0,0,0,0,-1,-6,1734328128,3577373965,3656486854,3799110301,3880795169,982973883,2774567516,2463659610
1,-10,2037105664,3466425854,4126436459,704669808,1166625804,326562948,3695456484,3509676967,-1,-14,2363015168,0,0,0,0,0,0,0,1,-10,1889417216,3466425854,4126436459,704669808,1166625804,326562948,3695456484,3509676967
-1,-17,347471872,2643907856,0,0,0,0,0,0,-1,-18,2228748288,0,0,0,0,0,0,0,-1,-17,1461846016,2643907856,0,0,0,0,0,0
1,-14,2112765952,1917260019,950542169,1346037604,2404753422,0,0,0,-1,-15,3408953344,0,0,0,0,0,0,0,1,-14,408289280,1917260019,950542169,1346037604,2404753422,0,0,0
-1,2,321654322,1603079720,2698913887,0,0,0,0,0,-1,-31,2147483648,2962551610,0,0,0,0,0,0,-1,-30,1073741824,1802930127,1603079720,2698913887,0,0,0,0
1,-14,259162112,3632715156,0,0,0,0,0,0,1,-17,3338665984,0,0,0,0,0,0,0,1,-14,676495360,3632715156,0,0,0,0,0,0
-1,-10,2991777792,3884958340,2147759319,3683166569,3517070676,0,0,0,1,-11,4186314752,0,0,0,0,0,0,0,-1,-10,898620416,3884958340,2147759319,3683166569,3517070676,0,0,0
1,-29,3221225472,2563774058,1916907968,4193953682,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,1,-29,2147483648,2563774058,1916907968,4193953682,0,0,0,0
-1,-28,3221225472,2221219526,2169130322,1026671692,4224203841,1234463210,4112869997,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-28,3489660928,2221219526,2169130322,1026671692,4224203841,1234463210,4112869997,0
1,-28,2952790016,1817805555,3906496874,2910774983,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,1,-28,3758096384,1817805555,3906496874,2910774983,0,0,0,0
1,-24,889192448,2895687898,2566434347,3778072168,2364326076,2749793304,2988212234,0,1,-26,2214592512,0,0,0,0,0,0,0,1,-24,1442840576,2895687898,2566434347,3778072168,2364326076,2749793304,2988212234,0
-1,-15,2146500608,3772689152,0,0,0,0,0,0,-1,-16,4249419776,0,0,0,0,0,0,0,-1,-15,4271210496,3772689152,0,0,0,0,0,0
-1,-6,279026432,2623569315,147232656,226776983,1983386452,2363263579,508818362,2854116689,-1,-7,2191657344,0,0,0,0,0,0,0,-1,-6,1374855104,2623569315,147232656,226776983,1983386452,2363263579,508818362,2854116689
1,-10,1150969856,2281149505,2730618825,2730625291,3479494737,0,0,0,1,-12,2479992832,0,0,0,0,0,0,0,1,-10,1770968064,2281149505,2730618825,2730625291,3479494737,0,0,0
-1,-30,1073741824,4171042521,1539428366,3308982166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-30,1073741824,4171042521,1539428366,3308982166,0,0,0,0
1,-14,2960424960,2240283184,0,0,0,0,0,0,-1,-15,3500048384,0,0,0,0,0,0,0,1,-14,1210400768,2240283184,0,0,0,0,0,0
1,-15,2338291712,2246604680,0,0,0,0,0,0,1,-16,2641100800,0,0,0,0,0,0,0,1,-15,3658842112,2246604680,0,0,0,0,0,0
-1,-14,3593797632,3795416148,0,0,0,0,0,0,1,-15,4154982400,0,0,0,0,0,0,0,-1,-14,1516306432,3795416148,0,0,0,0,0,0
1,-28,805306368,3172268036,1761526331,3807481269,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,1,-28,2952790016,3172268035,1761526331,3807481269,0,0,0,0
1,-6,2795724928,3916343650,1421695351,2556359500,963106809,383124125,2791256264,3520195296,1,-8,3944137216,0,0,0,0,0,0,0,1,-6,3781759232,3916343650,1421695351,2556359500,963106809,383124125,2791256264,3520195296
1,-16,2387804160,2356271288,0,0,0,0,0,0,1,-17,3248750592,0,0,0,0,0,0,0,1,-16,4012179456,2356271288,0,0,0,0,0,0
-1,-8,3602511616,2755050398,2756564920,548267325,2249662245,720645135,3476949467,2290727498,1,-12,3993333760,0,0,0,0,0,0,0,-1,-8,3352928256,2755050398,2756564920,548267325,2249662245,720645135,3476949467,2290727498
1,-24,704643072,48853229,2830931283,3784997507,2004958855,4054671145,3566137919,0,1,-26,2415919104,0,0,0,0,0,0,0,1,-24,1308622848,48853229,2830931283,3784997507,2004958855,4054671145,3566137919,0
-1,-14,3730014208,2577826688,0,0,0,0,0,0,1,-17,4083941376,0,0,0,0,0,0,0,-1,-14,3219521536,2577826688,0,0,0,0,0,0
1,-25,637534208,1147997419,2015417792,3971604019,624469045,3001062314,2680130674,0,1,-26,3154116608,0,0,0,0,0,0,0,1,-25,2214592512,1147997419,2015417792,3971604019,624469045,3001062314,2680130674,0
-1,-29,3758096384,1753058373,2316318986,4241495256,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,-1,-29,2147483648,1753058373,2316318986,4241495256,0,0,0,0
1,-7,3094166656,1191686495,1331559900,4097300311,3162047374,1849815100,1364192578,3036410191,-1,-8,2907535616,0,0,0,0,0,0,0,1,-7,1640398848,1191686495,1331559900,4097300311,3162047374,1849815100,1364192578,3036410191
-1,2,2202642301,341627294,2263719681,0,0,0,0,0,1,1,3918970251,0,0,0,0,0,0,0,-1,-30,2147483648,243157175,341627294,2263719681,0,0,0,0
1,-15,1515290624,3424181382,0,0,0,0,0,0,1,-16,2730098688,0,0,0,0,0,0,0,1,-15,2880339968,3424181382,0,0,0,0,0,0
-1,-24,3506438144,10482676,2792214908,3278326643,698689363,1891469940,3552392357,0,-1,-27,2550136832,0,0,0,0,0,0,0,-1,-24,3825205248,10482676,2792214908,3278326643,698689363,1891469940,3552392357,0
1,-14,1782333440,2838698577,0,0,0,0,0,0,1,-15,3580657664,0,0,0,0,0,0,0,1,-14,3572662272,2838698577,0,0,0,0,0,0
-1,-6,4146414144,2340820213,108131960,803869975,296983356,3309845024,796540793,3100438260,1,-7,2731704576,0,0,0,0,0,0,0,-1,-6,2780561856,2340820213,108131960,803869975,296983356,3309845024,796540793,3100438260
1,-14,2913828864,3567601046,0,0,0,0,0,0,1,-17,3890741248,0,0,0,0,0,0,0,1,-14,3400171520,3567601046,0,0,0,0,0,0
-1,-24,218103808,3590169437,2461517011,2193878071,1850338524,1056293556,2612736649,0,-1,-25,3355443200,0,0,0,0,0,0,0,-1,-24,1895825408,3590169437,2461517011,2193878071,1850338524,1056293556,2612736649,0
