1,-127,3253697758,695469256,904659686,529423882,186876449,3414371264,624474017,0,0,0,0,0,0,0,0,0,57,1,-70,4127290133,3341747482,2445349007,3247824901,2623262949,18,0,0,0,0,0,0,0,0,0,0
-1,527,2607315412,1177272952,2443608809,2244638801,3011498550,3700249782,472551154,2464268149,3715162320,3327497226,67445470,0,0,0,0,0,218,-1,745,3094338887,1547187236,2506425015,21542833,1,0,0,0,0,0,0,0,0,0,0,0
1,-824,161087703,3249928703,1358372893,3184769002,1480883468,0,0,0,0,0,0,0,0,0,0,0,107,1,-717,2711075447,723087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-995,2776113130,271443378,4052620213,1787550373,1466423277,4121108656,3512166085,1783202028,2639655856,3770442245,757123160,3476198556,2056353365,899943391,332057138,0,30,-1,-965,1085773515,3325578964,2855234199,1570725813,3599532737,1163762455,2837840819,1968688833,2196867094,3028492643,1019892336,3930446167,3599773565,1328228552,0,0
-1,-765,3977102341,1480932102,3319515277,849873355,1170570636,3998936606,2966338539,2304165622,4224476755,3182288267,0,0,0,0,0,0,91,-1,-674,1426143609,3098521990,3411919816,433552765,718855894,2039270001,3048976767,23,0,0,0,0,0,0,0,0
1,-452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-754,3516825534,1994708267,3638368731,1096668170,330614788,0,0,0,0,0,0,0,0,0,0,0,278,1,-476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,373,1917761883,510596481,504229060,3030722801,3656738438,1212788261,3150666080,1103146403,144918633,0,0,0,0,0,0,0,121,1,494,4206052187,618074860,3853299748,3763786205,1369715872,4,0,0,0,0,0,0,0,0,0,0
-1,39,1026354580,1189835294,2459019197,3363663285,4199994704,3021861790,4643596,2714723186,0,0,0,0,0,0,0,0,117,-1,156,3064628803,4020041682,920151456,2065403906,1294,0,0,0,0,0,0,0,0,0,0,0
-1,-174,2700320736,3752130542,4208937323,1050982230,1930182963,3098741840,2626024514,977873704,0,0,0,0,0,0,0,0,246,-1,72,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-710,513483032,2508012755,736603283,1484049368,3409421562,179637803,2128616794,3623893474,1419005075,0,0,0,0,0,0,0,283,-1,-427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-227,3905761795,4276351830,2575896896,3721960230,3304422881,1653675286,1583395064,4249848324,1909946763,2538090273,467379868,0,0,0,0,0,117,1,-110,2884570863,2292758055,92783380,2085626611,3150733290,1098451854,3711231162,222,0,0,0,0,0,0,0,0
1,-311,3763034972,448681458,3353746236,834612094,1126687047,52153459,2741969024,2753793092,4088723020,3080881256,1164831544,3526449005,3204695088,2225713507,2975038086,2601517364,185,1,-126,3079684097,298197585,3665503826,3510776953,3069549659,413906594,2179078249,1423487455,2847753026,2281740888,77,0,0,0,0,0
1,-25,1124401009,2882222226,2847505635,3283705248,795307886,1990155772,2851914832,82907412,609278630,1355306822,906097384,3833595696,0,0,0,0,129,1,104,397653943,995077886,1425957416,41453706,304639315,677653411,453048692,1916797848,0,0,0,0,0,0,0,0
-1,964,747743009,3106273454,1123649495,3294402767,457135994,0,0,0,0,0,0,0,0,0,0,0,72,-1,1036,3477272967,2059689112,1785687,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-479,1084946818,2298696446,3982270009,2857556400,455520690,2570964521,2351999980,0,0,0,0,0,0,0,0,0,283,-1,-196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,533,8969952,2852269294,2534933346,650779753,4098336489,4198008078,2434716957,1503806870,3526668174,78600240,936144294,790713981,2287926126,314254202,0,0,231,-1,764,481510539,1638164831,1275682480,4201617627,3697164972,4111515126,2455110,0,0,0,0,0,0,0,0,0
1,-865,2839445754,823858536,2454987622,3228283372,683332874,0,0,0,0,0,0,0,0,0,0,0,120,1,-745,3134524097,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,197,1638569285,4169261390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-282,1879352389,71483226,1543356608,2790432490,2434608131,1584464721,2866799241,3922687563,3509600358,2133434421,845410676,1255529535,3207746490,3852093397,2817146245,0,276,1,-6,2583911699,1058490354,1573122854,624665773,2759678963,2748866137,2686,0,0,0,0,0,0,0,0,0
1,-14,2994375701,214016096,193544369,0,0,0,0,0,0,0,0,0,0,0,0,0,183,1,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-652,2986756362,3429464308,4055894519,3031749179,2951534713,2503173530,0,0,0,0,0,0,0,0,0,0,269,-1,-383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,868,3241982510,182934640,3833940159,1517297669,2458782076,2412613432,119669330,4222647921,4152971566,3698805954,3065335086,1361705791,3259318478,3881679913,0,0,94,1,962,1774223383,1245193713,1060519138,478677322,4005689796,3726984379,1910321931,3671405755,1151855870,152372025,2641817767,3,0,0,0,0
1,360,403604435,2215658719,3279888324,4115590197,2650476555,3732417292,0,0,0,0,0,0,0,0,0,0,246,1,606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-190,1488144288,3990357246,2832227355,3814156030,0,0,0,0,0,0,0,0,0,0,0,0,175,-1,-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-146,1844461067,2692865257,1989639831,0,0,0,0,0,0,0,0,0,0,0,0,0,156,-1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-940,2777138595,1520484716,2987233493,914016108,2714888438,615341829,3470054713,1854547185,3275698524,1590240770,3522457107,2194310533,197940527,2397667002,2722833263,3088315149,82,1,-858,2983931011,2050854302,1472292980,894322987,2302440373,3428260770,1233170639,461690802,2707518589,357294258,1605272307,3369853882,4240664722,11780,0,0
1,-2,4023527386,3723609192,3922696979,281178267,3013930488,1292706791,3903319880,544173031,2102362706,3026315542,1847510988,2217816229,4047676357,0,0,0,282,1,280,410666399,2276586285,206317915,1353249121,60,0,0,0,0,0,0,0,0,0,0,0
-1,-619,1206384439,3026316982,3456821845,3166568343,199078230,2313880615,4021072282,1363669494,3955827649,3633238471,3234066706,1522153817,2527215049,2250845627,0,0,121,-1,-498,4007177055,4118942597,3596143940,2751003511,3834765480,1198056437,1643678060,1562160352,1360979117,345431499,67,0,0,0,0,0
-1,594,2549154887,838670304,2899214005,2301428950,586806010,0,0,0,0,0,0,0,0,0,0,0,73,-1,667,1800824639,2101646978,1146105,0,0,0,0,0,0,0,0,0,0,0,0,0
1,730,736403516,973717667,827014129,4082555130,2394346421,1715814299,0,0,0,0,0,0,0,0,0,0,64,1,794,827014129,4082555130,2394346421,1715814299,0,0,0,0,0,0,0,0,0,0,0,0
-1,-99,3046819701,1460503117,1422830322,0,0,0,0,0,0,0,0,0,0,0,0,0,228,-1,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,878,3636180245,49661800,367915178,2132774903,466109891,0,0,0,0,0,0,0,0,0,0,0,55,1,933,3688977413,1059057195,2425063166,55,0,0,0,0,0,0,0,0,0,0,0,0
1,-35,1867830372,3306639302,2185768610,1242539609,3377078306,3733985266,3489823921,2222466033,4046750544,311149815,2542259586,4067596017,0,0,0,0,138,1,103,4239544969,746038277,4235460767,3558940168,1039944992,1619305201,3160793587,3972261,0,0,0,0,0,0,0,0
1,-704,4097873652,567758455,1192174681,1475707241,1518017914,1744756746,3625745245,575610408,3499039929,0,0,0,0,0,0,0,113,1,-591,2394762235,1879387453,1034859519,2400480270,2388431143,26695,0,0,0,0,0,0,0,0,0,0
-1,20,293140186,691981807,43802883,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-1,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-486,2492907443,1663961549,2003258343,3725678919,0,0,0,0,0,0,0,0,0,0,0,0,156,-1,-330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,226,112300159,1421208441,804519354,1135958476,82271533,2881619675,0,0,0,0,0,0,0,0,0,0,208,-1,434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,511,2876400561,3958317074,2311291122,1807189364,576651820,2957832827,3390520890,3578215709,4225631511,2201899788,2967248682,3182267217,983923175,1972620251,130537780,2012921020,86,-1,597,3725972007,2080944558,868871305,1559816897,485783336,2014601045,4182520815,1920772620,3056420547,2514984694,1328508138,526701014,3941789727,479,0,0
-1,-443,1902626664,1051598357,3608125165,0,0,0,0,0,0,0,0,0,0,0,0,0,240,-1,-203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,914,3239181191,468660984,73684895,2850103537,615801750,1395729747,38718025,157360276,1561831381,3673489114,0,0,0,0,0,0,56,-1,970,1683463963,3777032452,3026425513,824529700,1321879891,1629524994,396875017,4110342749,218,0,0,0,0,0,0,0
1,751,4115255631,2723967765,2663983438,3324264372,3768162926,2396342008,2415798008,1240902255,4252915072,2745425843,1741770490,3709441041,3654464683,0,0,0,235,1,986,2953395925,4135563210,3746854011,2183985705,2507907890,1784406,0,0,0,0,0,0,0,0,0,0
1,-718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,588,1634167158,54922447,608980715,2499975753,2219164388,1381472486,0,0,0,0,0,0,0,0,0,0,179,-1,767,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,757,332170473,447305877,2459519013,428367040,2190142059,3806106254,2893352505,3715440178,1676607012,1994524282,3596536941,1943539100,1841366898,0,0,0,221,1,978,3953717653,527954214,3071292371,3002491755,2663410918,1846033299,3,0,0,0,0,0,0,0,0,0
1,365,3350299843,225624796,1275975113,3932630778,3708360561,320096164,2603697222,2398919956,3285921820,1315371592,2295457917,2545728156,4023225113,3875062274,4153530168,1951308616,206,1,571,1951558853,3228711922,3911389036,2717202843,3933348679,744906482,134987574,1558420451,1831067207,119098,0,0,0,0,0,0
1,-726,844784197,404937698,3726079136,904900525,3329178176,3784190529,3468890255,3801230165,710048919,1891399893,471008495,599740049,1973239888,3548331489,1343182812,800754698,248,1,-478,1383897059,3162035498,319090544,3209597212,2638237731,2134761845,257416403,3129739856,47,0,0,0,0,0,0,0
1,-607,3747171062,721463693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,-500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-485,2530640457,3032285327,965858222,2824024038,835990874,1021879942,2577245572,2060030932,3357148146,381992240,0,0,0,0,0,0,135,-1,-350,207857771,142201165,2838707019,3841299239,1636840455,2984314,0,0,0,0,0,0,0,0,0,0
-1,874,4278260671,2872700314,1689998683,2561826197,1590990787,3606937369,2082267291,3917486743,1954114556,4077789376,3678086639,0,0,0,0,0,129,-1,1003,2942979041,3950952332,3188617293,1958743371,977057278,4186378336,1839043319,0,0,0,0,0,0,0,0,0
-1,-675,3578652835,1722652928,2533433743,184414024,514972295,3212303755,3422998793,468712021,907309284,2973963928,1735365489,2301431684,0,0,0,0,193,-1,-482,3858983045,234356010,453654642,3634465612,867682744,1150715842,0,0,0,0,0,0,0,0,0,0
1,-455,2779759448,2086354448,2483106340,154418902,2341243646,615088265,1943138117,0,0,0,0,0,0,0,0,0,198,1,-257,30361533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,966,1808828545,1501454605,4291153728,2844495877,1145863667,2328438599,98495760,3000440938,3807364495,2206085771,2517817863,2484938161,765347055,239316661,1597647058,0,92,1,1058,2562261087,1153949498,2895279220,1575932168,762414752,788289787,937633982,1630380152,1104304921,3655618297,3829066578,4087516448,5,0,0,0
-1,-138,747556197,2949227118,576953896,2523455293,3914860745,1198249900,2287518530,3181023953,3918260564,4146371235,3689582590,0,0,0,0,0,171,-1,33,1749609851,1513163544,714584914,1417490813,4292797587,1801553,0,0,0,0,0,0,0,0,0,0
-1,-27,3109996180,2873482049,1117245825,2141558650,1494471875,1086105877,2418675233,732179999,667553062,0,0,0,0,0,0,0,213,-1,186,561052801,1349071197,318,0,0,0,0,0,0,0,0,0,0,0,0,0
1,360,245323695,1542236132,1862163167,2421460567,2684672846,3690794629,220792644,507535784,2018747301,0,0,0,0,0,0,0,28,1,388,3200941633,4024806901,88663414,5092585,3218139226,3532682317,3825605248,2235185745,7,0,0,0,0,0,0,0
-1,-95,201433818,2695281860,2983682549,18518474,2254634387,414049126,2451514781,2526172812,453156125,2700040654,3860888827,4257333658,3614679518,0,0,0,216,-1,121,2455145619,43851158,4015640091,545061792,3250690790,1939988221,215,0,0,0,0,0,0,0,0,0
-1,33,2715829566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-1,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-958,2690997862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,-1,-852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-543,2692076412,373978808,2067435103,784109115,3188629934,1051928890,1704020350,303190868,1256424302,0,0,0,0,0,0,0,187,1,-356,2989043655,1112173196,1550872002,9,0,0,0,0,0,0,0,0,0,0,0,0
1,152,417265696,265127938,297130857,1051156509,1559532809,406814134,0,0,0,0,0,0,0,0,0,0,21,1,173,1816137927,2933606526,989915277,2762492405,4226659047,193,0,0,0,0,0,0,0,0,0,0
-1,-753,2939629232,2678970334,2669212263,388045821,3507887675,433744371,1344332059,460584443,1699847638,3390067719,0,0,0,0,0,0,106,-1,-647,2395326535,2096383367,1187411610,2127824952,1971772669,31020135,3310613,0,0,0,0,0,0,0,0,0
-1,219,3582274603,2321548212,1511560173,3501897606,1249453444,3503247609,3213286180,338205305,2526553161,2649722137,1630046997,0,0,0,0,0,128,-1,347,1249453445,3503247609,3213286180,338205305,2526553161,2649722137,1630046997,0,0,0,0,0,0,0,0,0
-1,-217,2804321559,2397179,2555375169,4055239544,0,0,0,0,0,0,0,0,0,0,0,0,154,-1,-63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-566,1315043890,1606642082,967305520,1352643834,3727222150,3079438516,3667724477,3385339063,2092805903,904218737,629585094,3257284394,0,0,0,0,159,1,-407,1863909737,3040481659,2475710831,4185611807,1808437474,1259170188,2219601492,1,0,0,0,0,0,0,0,0
1,-685,3420265607,3232553982,3349375683,3809520846,0,0,0,0,0,0,0,0,0,0,0,0,82,1,-603,724808169,14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,556,1170481859,2392234989,1622207572,3513277565,2446892311,1478878739,1169223894,1111385390,0,0,0,0,0,0,0,0,236,-1,792,271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,482,2484363925,2994609527,948861066,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,647,3623467853,3830105814,2812444242,4031762625,3933341818,1339362926,1929209159,2632219522,0,0,0,0,0,0,0,0,232,-1,879,10282107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,441,3618816160,2623265113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,-1,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-138,3400788031,2336520607,1042756364,3510640333,1651377170,2106262912,4217172222,464248825,0,0,0,0,0,0,0,0,2,1,-136,4071422479,584130151,1334430915,3025143731,412844292,2674049376,2128034879,116062206,0,0,0,0,0,0,0,0
-1,-619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-397,447859369,168284230,4173616067,1797226164,1846490228,1472847162,960847979,3089959948,749606719,3669168885,0,0,0,0,0,0,147,-1,-250,1000820161,2886560505,2709620520,3269981957,1650369941,6998,0,0,0,0,0,0,0,0,0,0
1,-620,115966415,1188999241,1130834441,2813507157,1659036982,1736330002,3787213796,4005838595,1834813239,4233675284,3988734686,2037124851,1976600050,0,0,0,200,1,-420,65125451,938394687,342711559,3741079746,4092444482,4068043790,7721093,0,0,0,0,0,0,0,0,0
-1,695,2539028881,2001208806,565802147,4014882889,330946164,3104061954,2823597185,2589103494,4010540044,523415267,275719525,290690654,543938615,2154305089,2983583071,1508616086,31,-1,726,4002417613,1131604294,3734798482,661892329,1913156612,1352227075,883239693,3726112793,1046830535,551439050,581381308,1087877230,13642882,1672198847,3017232173,0
1,-47,3862659895,4275451694,3739550404,2938217140,4189498346,387893529,2757554279,0,0,0,0,0,0,0,0,0,118,1,71,3668945597,2065983462,1942068316,657,0,0,0,0,0,0,0,0,0,0,0,0
1,-560,864975222,739911860,1710889279,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,-338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,462,1112956477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,562,930564686,1331268122,671310131,788597299,0,0,0,0,0,0,0,0,0,0,0,0,224,-1,786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,509,2635718651,4069027386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,-1,587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,129,2014488175,2116503621,935910727,2010387303,1613841806,2294940036,0,0,0,0,0,0,0,0,0,0,75,1,204,1827076379,2983131778,814482984,1120576,0,0,0,0,0,0,0,0,0,0,0,0
-1,-514,2446847849,258845084,3094223129,2961093365,201874902,3426117028,2489434075,1250586095,2212729420,1209979128,299395592,1748629130,0,0,0,0,72,-1,-442,4122504729,3601890994,2752251997,3687593573,4019478975,1279953517,4169393042,138944208,2316425322,6830582,0,0,0,0,0,0
-1,833,2721924258,1340602464,118077815,84014177,2421178563,3981854351,3535683251,1506615556,2822432822,3583888751,2403522882,0,0,0,0,0,157,-1,990,1790063741,2515662239,3462989862,1104626098,2901306237,2048313878,4,0,0,0,0,0,0,0,0,0
-1,-592,659686979,212182582,1941941700,757657739,3125112910,3647654330,680907641,1265485400,4174818200,1950322712,0,0,0,0,0,0,234,-1,-358,3859995505,104740266,1904612,0,0,0,0,0,0,0,0,0,0,0,0,0
1,990,1510102375,1714914058,87732263,1552561067,3017533087,204757425,0,0,0,0,0,0,0,0,0,0,1,1,991,755051187,3004940677,2191349779,2923764181,3656250191,102378712,0,0,0,0,0,0,0,0,0,0
1,846,3050742416,3113277143,431372241,4249724009,2131851901,1163726557,0,0,0,0,0,0,0,0,0,0,69,1,915,1221439935,4025117987,3958934483,36366454,0,0,0,0,0,0,0,0,0,0,0,0
1,53,2675681359,1790943542,1230492895,891855388,30084520,3100469621,1263499693,1845703967,1333228623,3411377722,3758484418,3658603935,3766312016,2343621817,1951421677,0,35,1,88,3981964327,2301295259,111481923,2688115125,3071913262,3916033845,3988809379,1240395401,1500164039,4227906936,457325491,1007659914,2977307287,243927709,0,0
-1,-824,1278578680,842893510,3414530186,1773121357,2418393552,2975353511,1650024210,3549963241,366010547,3214765260,0,0,0,0,0,0,89,-1,-735,3621234405,316729396,2888127432,749701464,3423728817,3899677161,3468060170,95,0,0,0,0,0,0,0,0
-1,-65,2957692742,2092244388,3238232277,1657513698,1328020694,1313846676,1223236991,3818370348,3248526645,1578938268,3848042699,4206930265,3941538201,3252331441,62014176,4194418363,272,-1,207,2946285985,2026593820,2841240924,429521600,2746346223,1122025946,3199927218,64001,0,0,0,0,0,0,0,0
-1,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,211,3907158806,47721859,1392667733,1382433314,3610142779,4076702666,2353985480,878432020,2314310798,2295671645,3213345686,64057388,3120247127,3549969962,1550407497,0,150,-1,361,4130286429,1004479435,1866224177,3327277265,1420654119,521034275,1170256638,3972357135,1626909415,2774345550,369,0,0,0,0,0
1,61,2972838039,2742252724,2999275015,1772805916,1382768081,1430007603,3939261999,3538553999,0,0,0,0,0,0,0,0,231,1,292,27644953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,934,3949883832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,-1,1103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,363,1164000708,1296063217,3609517766,2187520420,4026838288,4092922616,2237783019,448128032,3674746773,1557560083,2876111829,2472772747,3664802568,2960609607,3008645154,0,97,-1,460,1093760211,2013419144,4193944956,1118891509,2371547664,3984857034,2926263689,3585539562,1236386373,3979884932,1480304803,1504322577,0,0,0,0
1,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,496,1098513179,3246403247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,1,743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-837,2604945359,3340279308,499843888,1732338505,819757290,684517762,0,0,0,0,0,0,0,0,0,0,62,-1,-775,1999375555,2634386724,3279029161,2738071048,0,0,0,0,0,0,0,0,0,0,0,0
-1,787,2317107569,3409676549,966306383,640682091,757558091,1785248704,3321547198,2508263459,3566997846,2752183827,1779877802,639793307,2216819701,3832474651,0,0,221,-1,1008,2886238495,2766178996,542634142,1354120533,823379163,554688425,595026140,7,0,0,0,0,0,0,0,0
-1,249,3003617572,1046598441,3677649489,22006427,3728885418,2785650400,1013504388,803655096,1973864505,2023328880,2374535727,0,0,0,0,0,268,-1,517,3339147885,2734131608,579720,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,754,1249335226,3457110961,1523481474,1202896012,941222339,2876417757,0,0,0,0,0,0,0,0,0,0,74,-1,828,588690335,1892805807,3075343994,2809001,0,0,0,0,0,0,0,0,0,0,0,0
-1,960,37718922,3542505256,2383819948,2267845469,2358687149,2088820002,1234684669,4139707755,0,0,0,0,0,0,0,0,80,-1,1040,2472381975,3048048428,3710028950,3405610112,3983231383,63166,0,0,0,0,0,0,0,0,0,0
1,907,848802528,143495959,1760209012,3468897642,3209156154,505232717,912014527,3845572840,3165646509,651643545,1910271414,38757631,3778604628,3172052094,1013324092,4015381652,61,1,968,1196770209,1981377363,4198412758,4041861741,3001148920,699811649,3850335599,918181069,2397269425,310061051,164065952,3901580279,3811625445,2058282145,7,0
-1,106,4260503670,2378691811,3676546505,1397080212,3299274873,1269616625,0,0,0,0,0,0,0,0,0,0,221,-1,327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,611,663306526,2561764283,1817318503,1962608805,399827345,2442087862,0,0,0,0,0,0,0,0,0,0,282,-1,893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-967,4071075216,3533067267,2989509680,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,-962,529874285,2257892000,93422177,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-775,2159116838,1689980615,3892816394,0,0,0,0,0,0,0,0,0,0,0,0,0,189,-1,-586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,230,658386940,3170969843,2664559844,2553096675,2817677082,221464478,0,0,0,0,0,0,0,0,0,0,31,1,261,2046972391,1034152393,811226055,1340386869,442928957,0,0,0,0,0,0,0,0,0,0,0
1,353,32150466,562067262,3034496903,3767793145,0,0,0,0,0,0,0,0,0,0,0,0,51,1,404,3622888497,2126460571,7186,0,0,0,0,0,0,0,0,0,0,0,0,0
