1,290,3099439791,2432968493,2002695965,4257130664,2651473128,1108924247,580659623,1920004485,2975567293,1164688767,3165863646,3224835195,484122691,1332074673,3750568314,3557529275,2749084376,2127569810,89091731,546560370,3082641641,2852905000,3590849204,83504038,5417400,2907134395,2865983828,1310866818,2424983860,2688575721,972747931,260044584,1,286,2346396400,272790235,1978364377,3689581191,3768864399,562918777,700619380,655300690,364436439,1455151099,3409178084,57755579,3450995772,4133325585,4174518180,1085893565,1035677069,3976345898,1425467703,155031328,2077626002,2696807051,1619012426,1336064621,86678400,3564477360,2906068298,3793999914,145036100,67538585,2679065018,4160713347
1,-583,1002005035,500192703,1198498321,1705893920,4288386624,3628735127,3741043785,1746624393,3486359716,1745497035,364217803,2971027281,1067439512,1323607321,1476927331,45299104,376622663,3852814017,2732822812,3126280423,3485197024,1711898715,3916388303,2509883945,3229692214,1667671968,4187087589,1275860221,185345712,3619260274,2612721749,444268798,1,-586,3721072984,4001541625,998051976,762249474,4242321923,3260077247,4158546510,1088093262,2121073955,1079074398,2913742427,2293381768,4244548805,1998923977,3225484058,362392834,3012981304,757741064,387746023,3535406909,2111772421,810287838,1266335355,2899202383,67733940,456473862,3431929643,1616947183,1482765698,3184278416,3721904814,3554150388
1,-75,242536951,2770962379,1631784354,1742639878,685504814,1124858797,1517211162,1659669747,4244002454,1234664821,2915361872,3818501851,261249934,3417832001,2396949972,297765770,2333987882,1928975380,3626009005,1061446264,3846625433,2462576079,2182368861,3301702330,1081541646,2974207076,3790225372,2340141825,4189759782,1352015460,1392586197,2506439902,1,-75,242536951,2770962379,1631784354,1742639878,685504814,1124858797,1517211162,1659669747,4244002454,1234664821,2915361872,3818501851,261249934,3417832001,2396949972,297765770,2333987882,1928975380,3626009005,1061446264,3846625433,2462576079,2182368861,3301702330,1081541646,2974207076,3790225372,2340141825,4189759782,1352015460,1392586197,2506439902
1,802,2716963712,3458081721,2842075373,2511264659,1084382238,4230468373,2528626187,1457591510,2210398497,2613251653,1092781400,3956558225,619884508,4088096960,3733372220,3482468475,1230976990,1373927367,4242408013,2485075198,510225423,3202223617,2923208846,2009440187,2618933328,1221336627,621688808,3985678788,3064579178,3018461633,63914037,3176920520,1,802,2716963712,3458081721,2842075373,2511264659,1084382238,4230468373,2528626187,1457591510,2210398497,2613251653,1092781400,3956558225,619884508,4088096960,3733372220,3482468475,1230976990,1373927367,4242408013,2485075198,510225423,3202223617,2923208846,2009440187,2618933328,1221336627,621688808,3985678788,3064579178,3018461633,63914037,3176920520
1,315,1379484584,2563832432,3592837216,234081481,1652326562,4059438800,2794995493,1649160976,4033716807,2968203770,1052368954,2231559294,3128726383,3955499492,2588188161,583458422,404415505,361895580,1215258345,1666492037,422038568,790690923,3918735536,978766054,903267484,3929806147,2065619563,3984197576,2055353073,1914042987,54588732,885370018,1,313,1222971040,1665395137,1486446978,936325927,2314338952,3352853313,2590047383,2301676610,3249965341,3282880491,4209475818,336302584,3924970942,2937096082,1762818055,2333833690,1617662020,1447582320,566066084,2371000853,1688154273,3162763692,2790040256,3915064219,3613069936,2834322700,3967510959,3051888417,3926444999,3361204653,218354929,3541480072
1,-473,3329309181,2459592180,1001745505,919955041,2638546257,1903243950,948901434,2713800684,4155003688,2269203181,2755846858,2003925347,2312925757,499200142,2427926131,2441677366,894270025,2505494357,3371283504,2750648251,596452536,2030837602,2944541045,1750130672,1142662136,2327324080,653107349,151324260,4240581196,1915572251,2646353486,2900247947,1,-473,3329309181,2459592180,1001745505,919955041,2638546257,1903243950,948901434,2713800684,4155003688,2269203181,2755846858,2003925347,2312925757,499200142,2427926131,2441677366,894270025,2505494357,3371283504,2750648251,596452536,2030837602,2944541045,1750130672,1142662136,2327324080,653107349,151324260,4240581196,1915572251,2646353486,2900247947
1,-538,997669361,2716896402,3060002264,8679662,1321658818,2759442254,4286552419,3047432302,1303836944,473444049,3362987970,3836179228,1810888407,1869454994,1828770284,2002925411,534622522,4154177066,269202776,2955003361,1829564835,1289503397,1385876120,265698306,2250542051,2920503456,2440013229,613486460,2489542895,903306911,1904882467,2990827261,1,-538,997669361,2716896402,3060002264,8679662,1321658818,2759442254,4286552419,3047432302,1303836944,473444049,3362987970,3836179228,1810888407,1869454994,1828770284,2002925411,534622522,4154177066,269202776,2955003361,1829564835,1289503397,1385876120,265698306,2250542051,2920503456,2440013229,613486460,2489542895,903306911,1904882467,2990827261
1,-692,4139483808,2618991246,2393258446,734302083,1850114126,978468004,2349369262,4151464191,3258890247,1060668762,2328240286,4049977063,2859472682,13014412,1973338403,4259504570,736287743,2607584626,2369573705,3388415178,694519463,3676155805,1811814921,3302282290,2183809392,2734869773,1310456647,3817509582,4193850738,2322997021,2349100840,2576920583,1,-692,4139483808,2618991246,2393258446,734302083,1850114126,978468004,2349369262,4151464191,3258890247,1060668762,2328240286,4049977063,2859472682,13014412,1973338403,4259504570,736287743,2607584626,2369573705,3388415178,694519463,3676155805,1811814921,3302282290,2183809392,2734869773,1310456647,3817509582,4193850738,2322997021,2349100840,2576920583
1,811,2202987478,730615174,498797846,625449320,1486146742,1309957819,4510387,961327169,1530053966,2422047920,520703965,3838766146,1852268746,2245926997,4045865712,3658483676,2953268101,3823876230,390871187,2133668726,115960033,847770201,1321621835,3473882059,425931274,2959695359,2420523483,1155971301,3681574326,3915107874,237451216,960073012,1,809,222015320,2922460698,1995191384,2501797280,1649619672,944863981,18041549,3845308676,1825248568,1098257089,2082815862,2470162696,3114107691,393773397,3298560962,1749032819,3223137815,2410603034,1563484751,4239707608,463840133,3391080804,991520044,1010626349,1703725099,3248846844,1092159342,328917910,1841395417,2775529611,949804867,3840292048
1,836,72763770,1115867592,4282883740,131779212,3719231538,3305964652,2521699917,477037929,2072431606,2063217054,2261870453,3622174716,3110208622,3206087854,3902278710,3298346265,3138269951,1146201164,2522598112,3868200080,2070974763,2730325634,3325379582,2799818372,3295612062,959540263,3125279860,3592296673,3822985184,3003397869,1971926875,3493695744,1,836,72763770,1115867592,4282883740,131779212,3719231538,3305964652,2521699917,477037929,2072431606,2063217054,2261870453,3622174716,3110208622,3206087854,3902278710,3298346265,3138269951,1146201164,2522598112,3868200080,2070974763,2730325634,3325379582,2799818372,3295612062,959540263,3125279860,3592296673,3822985184,3003397869,1971926875,3493695744
1,89,3975305510,3195518563,2954242111,3771409917,3248800347,786304428,2319572348,2672996402,36877923,460435797,1063728281,3474028827,3505603159,552320670,4071144190,2746975128,1186206925,3896334844,200015437,1612504380,139922948,2852317342,52803128,1142648401,1287623370,226183530,3397737208,197249459,3335936471,4090429417,2123698678,20189157,1,82,2032964352,1004483062,185868255,1704132312,3529584112,1862719072,552517143,2841123141,425406927,3101207169,3013233805,2294058399,2040605671,1977569128,1415413520,3720465529,1510631121,514653731,4127139572,242130437,730268208,24399620,2463833173,230107265,1607034146,3181688102,1118665734,3773094373,1798105989,3883922659,1250491257,2584212159
1,182,4054044832,2642596300,2097866307,2659201696,1608806438,3557766733,3089662221,3029897753,49982321,2262279706,1017631374,1689443352,886847273,4292602795,3448694671,1470350222,1912931614,2554839359,2121194561,2407006241,3079106688,78871500,42611383,4213584296,3998078300,1832054847,567590855,812042166,1031990344,643920918,3875835322,2119155828,1,181,3813122368,990225305,4195732615,1023436096,3217612877,2820566170,1884357147,1764828211,99964643,229592116,2035262749,3378886704,1773694546,4290238294,2602422047,2940700445,3825863228,814711422,4242389123,519045186,1863246081,157743001,85222766,4132201296,3701189305,3664109695,1135181710,1624084332,2063980688,1287841836,3456703348,4238311657
1,-712,130037565,3273631599,3743469949,1859776602,3892946119,610569044,2446010555,1281554531,969545417,3140636083,2019807189,2932154824,3753568216,2981813446,45584451,753397649,2532055124,291248362,3558120302,779628153,1341796911,2677984777,3332185096,208119169,669649705,1804777865,3249700270,359038099,2720018937,4274060029,2659300351,3264623558,1,-712,130037565,3273631599,3743469949,1859776602,3892946119,610569044,2446010555,1281554531,969545417,3140636083,2019807189,2932154824,3753568216,2981813446,45584451,753397649,2532055124,291248362,3558120302,779628153,1341796911,2677984777,3332185096,208119169,669649705,1804777865,3249700270,359038099,2720018937,4274060029,2659300351,3264623558
1,982,404812291,2284289972,3253029800,1903161775,767982828,1380201230,326124349,223476204,3445353900,274087341,4242752442,1725826005,2813242478,849284202,4214247660,3863775191,2222446103,1586252469,1763186128,3586874023,813201167,299423564,3345346905,1905133072,2827218440,2046911081,3647812171,2575135938,641758302,983844895,236434524,2952806229,1,982,404812291,2284289972,3253029800,1903161775,767982828,1380201230,326124349,223476204,3445353900,274087341,4242752442,1725826005,2813242478,849284202,4214247660,3863775191,2222446103,1586252469,1763186128,3586874023,813201167,299423564,3345346905,1905133072,2827218440,2046911081,3647812171,2575135938,641758302,983844895,236434524,2952806229
1,-401,3542405166,31660800,1753845801,1181813984,2881848206,213852158,2536280747,1157402184,1909430470,3587774488,265092866,1500628588,272086506,4069523866,1325943990,4279582803,1176638214,3648495805,1332149748,1703336621,1827420665,1379789486,3230094302,2797916943,1532842054,4193216258,4039173252,3052612226,756024881,306909483,1795816725,3947032000,1,-401,3542405166,31660800,1753845801,1181813984,2881848206,213852158,2536280747,1157402184,1909430470,3587774488,265092866,1500628588,272086506,4069523866,1325943990,4279582803,1176638214,3648495805,1332149748,1703336621,1827420665,1379789486,3230094302,2797916943,1532842054,4193216258,4039173252,3052612226,756024881,306909483,1795816725,3947032000
1,-313,3552089603,459536369,1548790348,2622540404,393154757,4140500866,3385351674,331739871,597801841,3439634583,3520167136,4064896339,2584826147,295255443,58891601,742199210,1643292687,1677859574,383443256,2530362318,1665319264,1569287208,3580164874,29396591,1465929471,2964380173,3695282837,3122697030,2030540609,4071989334,3548843137,3072680745,1,-313,3552089603,459536369,1548790348,2622540404,393154757,4140500866,3385351674,331739871,597801841,3439634583,3520167136,4064896339,2584826147,295255443,58891601,742199210,1643292687,1677859574,383443256,2530362318,1665319264,1569287208,3580164874,29396591,1465929471,2964380173,3695282837,3122697030,2030540609,4071989334,3548843137,3072680745
1,115,3248597946,3651645990,755776801,4072623432,1516642169,866985335,991814041,2461069623,1594127842,2302411066,3614517459,2653221909,1104019868,3186382754,951532074,2220579652,2865650428,796393769,4238387152,1602617488,611685610,793586587,3333158914,1734364374,3844733061,485445860,798470370,3629656351,2612454362,879527614,2306776983,2604657341,1,115,3248597946,3651645990,755776801,4072623432,1516642169,866985335,991814041,2461069623,1594127842,2302411066,3614517459,2653221909,1104019868,3186382754,951532074,2220579652,2865650428,796393769,4238387152,1602617488,611685610,793586587,3333158914,1734364374,3844733061,485445860,798470370,3629656351,2612454362,879527614,2306776983,2604657341
1,128,409314283,1005461862,4183127613,1435620844,1243984762,1693054188,4274405291,3746012614,174070365,583875968,3712466140,3979905690,2187887192,4063710947,3049519643,1783227469,3160732313,3919334846,3300880461,1960474062,3653407121,142766694,427794676,102362914,2426759211,4243456827,3925075378,3559706134,261281286,1258395322,1009595114,1457408987,1,127,818628566,2010923724,4071287930,2871241689,2487969524,3386108376,4253843286,3197057933,348140731,1167751936,3129964984,3664844085,80807089,3832454599,1804071991,3566454939,2026497330,3543702397,2306793627,3920948125,3011846946,285533389,855589352,204725828,558551126,4191946359,3555183461,2824444973,522562573,2516790644,2019190228,2914817974
1,148,1383077258,1455625816,578253265,2232583694,3589913644,3612373944,121104449,745392206,1327840554,251710609,378798525,2387696461,3392860501,2823826474,3702444611,3336452547,1495340739,1904699794,3464146026,3433417127,1892550746,51388352,2833340709,807424918,2761683161,4216069,2886751563,1249324088,3870919443,1850689233,3463932258,2543988207,1,148,1383077258,1455625816,578253265,2232583694,3589913644,3612373944,121104449,745392206,1327840554,251710609,378798525,2387696461,3392860501,2823826474,3702444611,3336452547,1495340739,1904699794,3464146026,3433417127,1892550746,51388352,2833340709,807424918,2761683161,4216069,2886751563,1249324088,3870919443,1850689233,3463932258,2543988207
1,-770,4281194237,23568506,1065538080,40434165,3222326465,1453379611,351582635,614182249,885198345,3778943548,4123666544,4117983182,3069325177,1654725705,274012760,2543513438,4139369809,1154968163,813521242,340953735,3861541408,4173285144,3364743469,1880168230,671527333,1978998718,2678544863,196630773,1703637404,1074810147,2814502667,2379495473,1,-770,4281194237,23568506,1065538080,40434165,3222326465,1453379611,351582635,614182249,885198345,3778943548,4123666544,4117983182,3069325177,1654725705,274012760,2543513438,4139369809,1154968163,813521242,340953735,3861541408,4173285144,3364743469,1880168230,671527333,1978998718,2678544863,196630773,1703637404,1074810147,2814502667,2379495473
1,50,4171034876,974589619,1346619188,7667146,1583510834,2384025246,3312602004,4056437349,4061149486,393275012,2889462082,1915790457,4251654551,4209264632,2679381292,2453242650,2397340530,616892669,2627472534,1071910436,14696806,3999188726,4009994344,3683734004,3753515543,1313642407,2424674457,3152575100,1804150783,2975080306,4275663535,1094859133,1,49,4047102456,1949179239,2693238376,15334292,3167021668,473083196,2330236713,3817907403,3827331677,786550025,1483956868,3831580915,4208341806,4123561969,1063795289,611518005,499713765,1233785339,959977772,2143820873,29393612,3703410156,3725021393,3072500713,3212063791,2627284815,554381618,2010182905,3608301567,1655193316,4256359775,2189718267
