1,573,2770945934,3484103730,1112371501,3730492162,235236632,1159349057,3834125946,1507534989,1,572,1246924572,2673240165,2224743003,3166017028,470473265,2318698114,3373284596,3015069979
1,719,568928538,2078050262,3680478573,1426801119,970982509,2966035702,924692949,3023284751,1,719,568928538,2078050262,3680478573,1426801119,970982509,2966035702,924692949,3023284751
1,-537,4033860219,4152192932,3047117403,2872673824,2581354886,676217594,555558037,2478672164,1,-537,4033860219,4152192932,3047117403,2872673824,2581354886,676217594,555558037,2478672164
1,-458,2602637461,2101138219,3886846808,1959516363,933558794,3037604734,3760020184,3793492,1,-468,2221036544,4081888876,2991415796,795029406,2481465811,950925534,1969971924,3884536704
1,186,1687449270,198285924,134072294,2905805346,2176561462,1300884219,3267699242,750567777,1,184,2454829784,793143697,536289176,3033286792,116311258,908569582,185895081,3002271111
1,935,3573063751,494377145,1954738705,3183110579,2949666364,158034819,1472904792,4240664454,1,935,3573063751,494377145,1954738705,3183110579,2949666364,158034819,1472904792,4240664454
1,-553,729695015,3779527451,3430130543,545301539,2353329076,4132222882,2221426029,3946369585,1,-553,729695015,3779527451,3430130543,545301539,2353329076,4132222882,2221426029,3946369585
1,-301,1844977185,2217037195,495623124,886603785,2598862557,2403142675,4257656620,3796543205,1,-301,1844977185,2217037195,495623124,886603785,2598862557,2403142675,4257656620,3796543205
1,948,2021075892,99413485,3469994943,2503973002,10363426,2223643476,3390638824,3334487645,1,948,2021075892,99413485,3469994943,2503973002,10363426,2223643476,3390638824,3334487645
1,-772,2147954670,541455749,2452939831,616502728,1597045496,2341673443,1743449892,2177911301,1,-772,2147954670,541455749,2452939831,616502728,1597045496,2341673443,1743449892,2177911301
1,-298,1621246164,3216725799,2389349558,1812384172,1822838643,2321746986,4210661436,342738783,1,-301,85067424,4258969915,1934927285,1614171492,1697807259,1394106707,3620520420,2741910271
1,664,1148153941,18249547,2348921107,1695429882,601060605,474122056,2406125228,3508718441,1,664,1148153941,18249547,2348921107,1695429882,601060605,474122056,2406125228,3508718441
1,-790,3191345853,1623252785,3063463045,1509302651,3988277996,2380782526,1942626794,1335901836,1,-791,2087724410,3246505571,1831958794,3018605303,3681588696,466597757,3885253589,2671803672
1,-434,718349480,1187872983,1675121013,2853435294,1942950218,3592071508,1602756116,3528321849,1,-434,718349480,1187872983,1675121013,2853435294,1942950218,3592071508,1602756116,3528321849
1,536,2491981960,1475038079,3088585930,1407013411,2776656846,543831387,4233182521,4006181414,1,536,2491981960,1475038079,3088585930,1407013411,2776656846,543831387,4233182521,4006181414
1,-936,1719609760,892494833,1951061468,1069494867,3135609415,3584551485,2223663159,3043292440,1,-936,1719609760,892494833,1951061468,1069494867,3135609415,3584551485,2223663159,3043292440
1,-664,3424257536,3096709893,3099947720,421800753,2783171527,2612946,3544772287,3009537620,1,-664,3424257536,3096709893,3099947720,421800753,2783171527,2612946,3544772287,3009537620
1,644,3006323940,4003037817,1952191950,3101804810,2441000160,1074472220,318316443,510660164,1,641,2575755040,1959531469,2732633719,3339602003,2348132101,5843172,2546531546,4085281312
1,-963,800786407,527996178,3989271756,728454354,3843202995,4230239244,4000701378,2197083456,1,-963,800786407,527996178,3989271756,728454354,3843202995,4230239244,4000701378,2197083456
1,-231,3497685122,144439407,3824721577,3716592575,1644264399,90271589,2294978092,3521657718,1,-231,3497685122,144439407,3824721577,3716592575,1644264399,90271589,2294978092,3521657718
1,-991,4249985208,935767757,4205802605,1505214712,780273523,2782551546,1496940604,2777138595,1,-991,4249985208,935767757,4205802605,1505214712,780273523,2782551546,1496940604,2777138595
1,-275,101410192,1820764595,3594216718,2403840293,1794649718,2796145524,1361546777,4186628854,1,-275,101410192,1820764595,3594216718,2403840293,1794649718,2796145524,1361546777,4186628854
1,-415,2159312155,2229318305,1631777557,1273215583,2930283208,3689809148,3274163503,4174892511,1,-415,2159312155,2229318305,1631777557,1273215583,2930283208,3689809148,3274163503,4174892511
1,314,2108546844,1183751417,2972781607,163265102,3750023378,1048480382,4102162166,3195524344,1,314,2108546844,1183751417,2972781607,163265102,3750023378,1048480382,4102162166,3195524344
1,-703,1513157771,923755494,1108908114,4171321826,1184592253,1206384439,3026316982,3456821845,1,-703,1513157771,923755494,1108908114,4171321826,1184592253,1206384439,3026316982,3456821845
1,509,4026316894,3985290319,1478573949,1703727754,1066383198,1226706628,1989033478,529044181,1,506,2145764080,1817551487,3238657007,744920146,4236098291,1223718433,3027365938,4232353451
1,678,1449502863,1918995019,1854874339,2843676740,1931465086,181200875,1486016589,1647288111,1,677,2899005726,3837990038,3709748678,1392386184,3862930173,362401750,2972033178,3294576222
1,170,1949745707,3835706426,163619633,1262219763,1457060494,3067327846,1161796337,2416144566,1,170,1949745707,3835706426,163619633,1262219763,1457060494,3067327846,1161796337,2416144566
1,434,3346355981,2186106062,2867963193,6256044,2931590959,1457044405,352515527,1746267632,1,433,2397744666,77244829,1440959091,12512089,1568214622,2914088811,705031054,3492535264
1,363,4177297336,3728879120,3746970710,4115482188,1366621288,612559396,2700764572,2493645357,1,363,4177297336,3728879120,3746970710,4115482188,1366621288,612559396,2700764572,2493645357
1,864,200894465,1046004284,301529242,1101531461,3799763907,3871439161,1266181427,3903607370,1,864,200894465,1046004284,301529242,1101531461,3799763907,3871439161,1266181427,3903607370
1,-512,2167269443,2929520270,508080815,3942830772,4131058895,4257224112,955693636,2654753185,1,-512,2167269443,2929520270,508080815,3942830772,4131058895,4257224112,955693636,2654753185
1,-759,3415048644,939008753,3988017789,2615018808,3255130537,1440452241,21646175,3652294404,1,-759,3415048644,939008753,3988017789,2615018808,3255130537,1440452241,21646175,3652294404
1,845,3718066079,2017813786,2929483987,672843329,4250064813,3837775862,3910063463,806591860,1,843,1987362428,3776287851,3128001357,2691373318,4115357364,2466201563,2755351967,3226367443
1,461,2017516365,70204763,2468187999,2030081102,470258525,3156975890,4161889666,1737743952,1,460,4035032730,140409526,641408702,4060162205,940517050,2018984484,4028812037,3475487905
1,487,2394247631,1199503233,1172361108,3274454823,3400493922,3561924958,2044552434,4139905526,1,487,2394247631,1199503233,1172361108,3274454823,3400493922,3561924958,2044552434,4139905526
1,-384,4025842038,1443698360,3018044447,1460603627,2278520380,183457826,1064362877,3864985740,1,-384,4025842038,1443698360,3018044447,1460603627,2278520380,183457826,1064362877,3864985740
1,111,2678710560,4045714531,2522034469,1392660170,1225351456,2489128871,3587896574,3642514357,1,111,2678710560,4045714531,2522034469,1392660170,1225351456,2489128871,3587896574,3642514357
1,181,351937991,827976850,2498519619,4216195481,2800282964,1871249378,1870962538,2801784805,1,181,351937991,827976850,2498519619,4216195481,2800282964,1871249378,1870962538,2801784805
1,-296,1372712921,3018368893,1854720520,3974715989,987767629,3062730008,1507483008,3515036617,1,-296,1372712921,3018368893,1854720520,3974715989,987767629,3062730008,1507483008,3515036617
1,-848,2648123909,882051211,2244519087,835367863,1854531138,1955419308,1254706340,311215150,1,-851,4005122088,2761442396,776283513,2387975612,1951347217,2758452579,1447716131,2489721202
1,-230,170633647,2339523130,2983475431,1976858825,2411460753,3683129835,1501245877,3479189105,1,-230,170633647,2339523130,2983475431,1976858825,2411460753,3683129835,1501245877,3479189105
1,464,552480220,716062092,639134614,383934574,2924434233,2010572872,3146291362,1025825162,1,462,2209920880,2864248368,2556538456,1535738296,3107802340,3747324194,3995230857,4103300650
1,-727,2747213637,821480455,328842898,573864479,1710173863,1005806278,2042507392,3185866190,1,-727,2747213637,821480455,328842898,573864479,1710173863,1005806278,2042507392,3185866190
1,-768,2637598414,3230210349,824347665,1844539147,3125811959,3621184311,2636148935,354477921,1,-771,3920918128,71879020,2299814030,1871411289,3531659195,3199670717,3909322302,2835823372
1,90,1066027181,1420380658,1573056995,1416645651,3163487546,1171682561,1129184503,2235579743,1,90,1066027181,1420380658,1573056995,1416645651,3163487546,1171682561,1129184503,2235579743
1,-99,4149313849,3888533935,73562070,1388153536,711141747,4232162677,540634472,614157264,1,-101,3712353508,2669233855,294248283,1257646848,2844566989,4043748820,2162537891,2456629056
1,-929,2630412759,1412012019,417995437,510939971,1288622786,1030015466,1678574073,190996119,1,-933,3431898480,1117355833,2392959701,3880072241,3438095393,3595345572,1087381395,3055937910
1,294,3055015103,3225743338,3464193689,785733350,748119383,3039162613,3210724959,121120506,1,289,3271202784,144571734,3480015672,3668630745,2464983781,2763923109,3958950902,3875856215
1,-232,892266738,3623478812,1099019894,1272742192,2733287156,1370707660,2152431760,3347414775,1,-232,892266738,3623478812,1099019894,1272742192,2733287156,1370707660,2152431760,3347414775
1,312,2059889182,4259280431,807093284,1874848084,3629237138,3305921121,2646494662,615792141,1,310,3944589432,4152219837,3228373139,3204425040,1632046665,338782599,1996044059,2463168566
1,49,4274135461,2948814972,1530794132,20063241,876533387,2357919268,2843773299,3522118888,1,49,4274135461,2948814972,1530794132,20063241,876533387,2357919268,2843773299,3522118888
1,762,3334864569,2940346885,1710851127,4279713026,2788048917,288487374,723819804,393983042,1,759,909112776,2047938606,801907133,4172933139,829554863,2307898997,1495591136,3151864337
1,626,3809303645,4172410991,3327226562,1530983043,2763400627,3365790152,1977002983,1159341510,1,625,3323639994,4049854687,2359485829,3061966087,1231833958,2436613009,3954005967,2318683020
1,387,766449223,1722996708,3510047025,3474213684,1872688300,73704373,3956687916,1637965517,1,386,1532898446,3445993416,2725126754,2653460073,3745376601,147408746,3618408536,3275931035
1,-413,1202073509,1406964330,2406459967,4116105822,1842017844,2774150874,169131660,201141435,1,-417,2053306960,1036592804,4143621109,1433183720,3702481743,1436741030,2706106570,3218262960
1,686,1156919504,791299428,176392266,3909846985,4068690298,441371479,2129999168,981294781,1,684,332710720,3165197713,705569064,2754486052,3389859307,1765485919,4225029376,3925179125
1,-107,2499579359,3411800586,2445997056,2607405951,2714804645,552109000,204803850,1953792451,1,-108,704191422,2528633877,597026817,919844607,1134641995,1104218001,409607700,3907584902
1,-262,1124100278,2821304113,745920637,1078371442,2711142244,3324737753,2760362343,1705285027,1,-263,2248200556,1347640930,1491841275,2156742884,1127317192,2354508211,1225757391,3410570055
1,-946,87702337,3736313292,1090123771,2206414254,3879975858,1812136552,2014400372,4024790032,1,-946,87702337,3736313292,1090123771,2206414254,3879975858,1812136552,2014400372,4024790032
1,-318,106292827,162173843,1089185528,747957616,4134870206,1568218231,2082292572,2103857780,1,-319,212585654,324347686,2178371056,1495915232,3974773116,3136436463,4164585144,4207715560
1,625,345497889,624247982,943117790,4292660512,104316424,66281984,2221766362,1336530951,1,624,690995778,1248495964,1886235580,4290353728,208632849,132563968,148565428,2673061903
1,-303,3911848496,2130406211,177487339,3452677159,3950376871,3325860293,3360096116,1166511814,1,-304,3528729696,4260812423,354974678,2610387022,3605786447,2356753291,2425224937,2333023629
1,-52,3555106881,3258332903,3958819491,1001231392,2819472693,389084513,1259004568,15537798,1,-60,3869262080,909567955,4140475330,2912166123,230503739,821387688,182622231,3977676363
1,-705,3684791663,211087947,161586849,4085190070,1210601780,4079824968,2470174490,851595542,1,-707,1854264764,844351791,646347396,3455858392,547439827,3434397985,1290763371,3406382170
1,-676,50251464,3286878627,1170213156,4276491259,2424073602,3721616849,2261334407,3905519373,1,-676,50251464,3286878627,1170213156,4276491259,2424073602,3721616849,2261334407,3905519373
1,332,1194655014,169080479,1539644592,3606155286,2605949207,3107521942,4019697121,3871123726,1,332,1194655014,169080479,1539644592,3606155286,2605949207,3107521942,4019697121,3871123726
1,-707,2259994306,641149263,4198659991,3124301697,1505230223,1188399046,559520338,587866850,1,-709,450042632,2564597054,3909738076,3907272199,1725953598,458628889,2238081353,2351467400
1,-861,238705263,3045245873,1397072241,4131873396,1566611352,1293337539,1493760404,3050938606,1,-861,238705263,3045245873,1397072241,4131873396,1566611352,1293337539,1493760404,3050938606
1,-323,85501292,2676448718,597566030,3479095501,4211029865,3163117786,3572781002,1577712152,1,-324,171002584,1057930140,1195132061,2663223706,4127092435,2031268277,2850594709,3155424305
1,-510,1913158223,3574492786,4251273116,3833299316,90732012,2955421462,4132833396,904702782,1,-512,3357665596,1413069257,4120190579,2448295379,362928051,3231751256,3646431698,3618811131
1,55,3315743951,2668861830,1755320166,2973172233,1053131456,2108586111,232124412,1311555622,1,54,2336520606,1042756365,3510640333,1651377170,2106262913,4217172222,464248824,2623111244
1,-486,4225717780,2529602674,2856485364,297677076,4040869855,2904261581,487977591,1317949784,1,-487,4156468264,764238053,1418003433,595354153,3786772414,1513555867,975955183,2635899568
1,-785,1884952600,1499213439,3043370472,2478095875,1958799267,1868047521,3012887763,3646630577,1,-785,1884952600,1499213439,3043370472,2478095875,1958799267,1868047521,3012887763,3646630577
1,-93,2497289721,743147249,798210832,4228756852,484438371,139704061,192538032,1003345730,1,-95,1399224292,2972588998,3192843328,4030125520,1937753487,558816244,770152128,4013382920
1,-810,906379802,2120047110,1172119575,2558977490,2411542785,609150809,3538161896,178336434,1,-814,1617174944,3855982691,1574044023,2288934180,4224946201,1156478360,776015490,2853382957
1,-949,1246933213,3783229827,3864386658,233090210,712166340,226166512,218286134,985377771,1,-951,692765556,2248017421,2572644747,932360843,2848665360,904666048,873144536,3941511084
1,-509,2811563982,4000943840,3456087437,3417815360,2972436584,2906549674,4203071410,1181292348,1,-510,1328160668,3706920385,2617207579,2540663425,1649905873,1518132053,4111175525,2362584697
1,-795,4109671857,431502222,2037787674,682911226,423542199,2713110602,3418850833,819051450,1,-797,3553785540,1726008891,3856183400,2731644905,1694168796,2262507816,790501446,3276205803
1,-341,2480300678,2315311180,3418374796,2617960535,2524211071,4023001528,3835507817,2014488175,1,-342,665634060,335655065,2541782297,940953775,753454847,3751035761,3376048339,4028976351
1,9,977414590,1189755838,2694527745,2318169158,1342971347,263398808,2040821243,3661880170,1,9,977414590,1189755838,2694527745,2318169158,1342971347,263398808,2040821243,3661880170
