1,-858,482332731,1448873811,3281791823,1191882506,757008753,2226654469,248463032,1498162398,1,-859,964665462,2897747622,2268616350,2383765013,1514017506,158341642,496926065,2996324796
1,-651,3854932572,2637929140,3295909945,2960084657,946347071,798338033,2892185017,1256205525,1,-652,3414897848,980890985,2296852595,1625202019,1892694143,1596676066,1489402738,2512411051
1,-787,1679220321,3900931565,3965644303,4235127446,3392622851,3625136853,2193697396,3631175333,1,-787,1679220321,3900931565,3965644303,4235127446,3392622851,3625136853,2193697396,3631175333
1,572,1548737738,2858513109,3515102616,3618880380,499597571,894087991,2640692190,2301488325,1,572,1548737738,2858513109,3515102616,3618880380,499597571,894087991,2640692190,2301488325
1,887,3557911451,943950625,3074252714,3878985533,182445004,2552074876,2531747729,160558074,1,883,1092008368,2218308125,1943403171,1934226395,2919120078,2178492352,1853258009,2568929193
1,-905,1212822028,66456536,126075701,1734580429,1717890102,605295734,2247579242,3781375427,1,-905,1212822028,66456536,126075701,1734580429,1717890102,605295734,2247579242,3781375427
1,694,1896657925,229667405,4109014497,622167476,2479323686,3370244767,670129167,1701074895,1,693,3793315850,459334810,3923061698,1244334953,663680076,2445522239,1340258335,3402149790
1,-924,1027920173,143699254,4290952409,849711534,2595237036,3228491396,3115287953,2621116523,1,-924,1027920173,143699254,4290952409,849711534,2595237036,3228491396,3115287953,2621116523
1,-591,2927172311,3973381255,3049853210,717934714,2445411973,4104145525,3092513760,853613505,1,-593,3118754652,3008623134,3609478251,2871738858,1191713300,3531680214,3780120451,3414454022
1,439,2791961933,109202593,4029804129,2510005149,1318676684,2549935114,3229416145,2094092217,1,438,1288956570,218405187,3764640962,725043003,2637353369,804902932,2163864995,4188184435
1,-328,1754278859,4179149915,3303286395,3557861859,4016700881,4229064816,2502079286,2228379511,1,-328,1754278859,4179149915,3303286395,3557861859,4016700881,4229064816,2502079286,2228379511
1,427,1914102671,1790084247,1512939662,3844997544,3980916351,20341717,135802020,3138572632,1,427,1914102671,1790084247,1512939662,3844997544,3980916351,20341717,135802020,3138572632
1,395,1382183152,3270391365,2452841513,2890705838,3388297919,106853678,3275400421,1768466454,1,394,2764366304,2245815434,610715731,1486444381,2481628543,213707357,2255833546,3536932909
1,-353,686836040,2373844171,2826561302,2330636817,1191936012,240434963,3795980616,3052128173,1,-353,686836040,2373844171,2826561302,2330636817,1191936012,240434963,3795980616,3052128173
1,-127,810582866,4291581406,1508254170,3182658802,1284328771,2971587273,3268598187,710127465,1,-129,3242331464,4281423736,1738049387,4140700617,842347790,3296414501,189490862,2840509863
1,-366,3029456828,2527595076,1236755376,2680677791,1525645657,4174447719,3819717947,1039867050,1,-368,3527892720,1520445714,652054210,2132776573,1807615334,3812888989,2393969903,4159468203
1,328,2960965288,2602830452,2363574851,3999719372,1634921656,836272639,2940254292,2823944376,1,328,2960965288,2602830452,2363574851,3999719372,1634921656,836272639,2940254292,2823944376
1,725,3773752582,2939842609,660628116,2908974624,1334550744,3866098957,2712659168,3676868771,1,725,3773752582,2939842609,660628116,2908974624,1334550744,3866098957,2712659168,3676868771
1,842,2799138914,3541784285,230175744,130661254,858536244,697157612,3768779840,3523949782,1,842,2799138914,3541784285,230175744,130661254,858536244,697157612,3768779840,3523949782
1,-457,727109178,351224035,2490669965,3119563087,791382409,4188143994,2104551520,97704706,1,-462,1792657216,2649234533,2392027554,1041770994,3849400631,876621637,2921139231,3126550607
1,-412,2100169764,4157708572,1046891760,2077637959,963818125,702814713,2621380602,2818139711,1,-412,2100169764,4157708572,1046891760,2077637959,963818125,702814713,2621380602,2818139711
1,-619,2365293836,2793009198,3420948592,4101468241,225090560,2661725346,2485384737,3433292844,1,-619,2365293836,2793009198,3420948592,4101468241,225090560,2661725346,2485384737,3433292844
1,756,3236248180,1812159914,2292952479,3438913049,3642451609,4288288262,2875101474,3481445649,1,756,3236248180,1812159914,2292952479,3438913049,3642451609,4288288262,2875101474,3481445649
1,-982,1388985185,839514428,4083058214,3233103536,2526791576,3659051771,1312880907,1186975407,1,-983,2777970370,1679028856,3871149132,2171239777,758615857,3023136247,2625761815,2373950814
1,832,894253823,2362249421,1961621983,2048881467,1995979321,1567601679,2001208839,460054496,1,829,2859063288,1718126185,2808073980,3506149851,3082932683,3950878843,3124768826,3680435971
1,626,1625696624,3053761029,3831168805,2381364962,1237832536,3472952511,661315300,503205080,1,623,120671104,2955251755,584579373,1871050519,1312725700,2013816314,995555110,4025640641
1,972,1647002806,1605659615,1014920219,3649168772,72466763,1831211971,384758183,2557175979,1,972,1647002806,1605659615,1014920219,3649168772,72466763,1831211971,384758183,2557175979
1,646,1515089924,2854898749,1751315040,3972286327,918025371,4085037844,1065267131,2382779159,1,646,1515089924,2854898749,1751315040,3972286327,918025371,4085037844,1065267131,2382779159
1,110,1158914048,612825640,4014777056,3117566292,3709486626,667243782,387520429,3950770435,1,110,1158914048,612825640,4014777056,3117566292,3709486626,667243782,387520429,3950770435
1,-460,346202033,734835179,3694568608,1856252037,136694025,4249167525,2584025302,1377290790,1,-461,692404066,1469670358,3094169920,3712504075,273388050,4203367754,873083309,2754581581
1,41,3630407969,3340332027,1204078949,3872404692,2928562311,4070285031,1459843672,1239218718,1,40,2965848642,2385696759,2408157899,3449842088,1562157327,3845602767,2919687345,2478437436
1,-852,3976814743,23201652,40179300,3487106377,27372426,592470532,3846298409,1025176761,1,-854,3022357084,92806611,160717200,1063523620,109489707,2369882128,2500291748,4100707047
1,548,2203680892,1314092543,3740092735,561403392,2742206712,1399704569,3829154879,603181549,1,546,224788976,961402878,2075469053,2245613571,2378892256,1303850982,2431717629,2412726199
1,-591,1691685482,3115414457,636270405,1799259735,3338544893,1363188297,3973792733,3185193641,1,-591,1691685482,3115414457,636270405,1799259735,3338544893,1363188297,3973792733,3185193641
1,-375,1549502167,1979086360,349289421,748918504,2387714995,3096964435,4151263208,2695768417,1,-375,1549502167,1979086360,349289421,748918504,2387714995,3096964435,4151263208,2695768417
1,-770,717965840,515418051,4072903194,2105952294,4241927262,3951838791,977852244,4061898658,1,-770,717965840,515418051,4072903194,2105952294,4241927262,3951838791,977852244,4061898658
1,450,3660665410,1460230087,3997511093,1269592872,2965522394,3982394340,4113242669,682921953,1,448,1757759752,1545953055,3105142485,783404195,3272154985,3044675474,3568068791,2731687815
1,-630,4162738029,2232075231,2431879203,1711062398,1697093368,710952981,3007824066,30036605,1,-637,254523008,2237788156,2042892738,4267622216,2479586354,807668402,2749391125,3844685529
1,570,1582303856,457221294,3112795217,2639588532,3427995215,2573799470,2435429662,917846029,1,568,2034248128,1828885177,3861246276,1968419538,827078974,1705263291,1151784058,3671384118
1,497,1540848192,1742341670,908448324,1400509234,491845493,3869993534,1371096986,2315970316,1,497,1540848192,1742341670,908448324,1400509234,491845493,3869993534,1371096986,2315970316
1,505,1590337335,899665379,1739475362,1278892691,3254949396,330976876,3284550878,3745242591,1,505,1590337335,899665379,1739475362,1278892691,3254949396,330976876,3284550878,3745242591
1,-523,2609176118,3869417490,3996337526,2909554258,363379791,1292686689,3310251659,3290385564,1,-523,2609176118,3869417490,3996337526,2909554258,363379791,1292686689,3310251659,3290385564
1,491,1062364329,1679380904,3309664692,2268828856,2264398360,1513072037,4079840894,347191865,1,488,4203947336,550145345,707513763,970761670,935317700,3514641708,2573956082,2777534927
1,-767,3385093784,3584030497,1148892986,3194609848,1205062264,1156309438,1628541445,4225479826,1,-767,3385093784,3584030497,1148892986,3194609848,1205062264,1156309438,1628541445,4225479826
1,-165,4266755174,1904665335,579512251,2993027907,4121961002,1420405755,1966921796,1392041141,1,-166,4238543052,3809330671,1159024502,1691088518,3948954709,2840811511,3933843592,2784082282
1,-684,3559525418,660409948,1212098435,708824536,3986418092,1378681330,3536326552,1963429183,1,-685,2824083540,1320819897,2424196870,1417649072,3677868888,2757362661,2777685808,3926858367
1,269,588787597,2994470305,3624245811,2522534038,216475319,405162360,1818026258,3113582308,1,269,588787597,2994470305,3624245811,2522534038,216475319,405162360,1818026258,3113582308
1,-622,1438906877,1246755557,4165179596,4110230248,2018495627,297049776,3765892882,2180807961,1,-622,1438906877,1246755557,4165179596,4110230248,2018495627,297049776,3765892882,2180807961
1,387,3495160140,868722100,1410276557,3975083102,2193376122,2629220721,2752493765,2732393678,1,387,3495160140,868722100,1410276557,3975083102,2193376122,2629220721,2752493765,2732393678
1,666,4038060407,3216467926,1572166500,2529944527,294008251,4116948709,3853416382,2031140064,1,665,3781153518,2137968557,3144333001,764921758,588016503,3938930122,3411865469,4062280129
1,-878,4038965737,3940107333,3269995371,377320777,2613497140,1586244700,3658605195,3652357972,1,-878,4038965737,3940107333,3269995371,377320777,2613497140,1586244700,3658605195,3652357972
1,-967,3575480806,2147639217,3419288478,787030878,2554655224,3512660989,1828518151,400476430,1,-970,2834042672,1244558,1584504052,2001279734,3257372609,2331484140,1743243326,3203811443
1,-181,915981082,2138514497,1594207047,547579560,2168844855,1782859718,4272892453,3541103526,1,-181,915981082,2138514497,1594207047,547579560,2168844855,1782859718,4272892453,3541103526
1,-146,3763573884,2821013194,3021660646,3628428764,3647612514,1029196082,1418614649,723160803,1,-148,2169393648,2694118187,3496707994,1628813170,1705548171,4116784331,1379491300,2892643213
1,-464,1090212611,2313705242,1277678701,3152586375,799962719,1906963341,1224659432,1770954490,1,-465,2180425222,332443188,2555357403,2010205454,1599925439,3813926682,2449318864,3541908980
1,165,1121717101,4202289338,456399926,2079639227,3639283053,1248942824,1262941708,2973147655,1,165,1121717101,4202289338,456399926,2079639227,3639283053,1248942824,1262941708,2973147655
1,414,1917044393,4039739087,376459905,1384581142,3709363567,3654146746,974096463,971773430,1,412,3373210276,3274054461,1505839623,1243357272,1952552381,1731685099,3896385855,3887093720
1,203,3134992521,1661719154,629582185,2534056065,743599600,1249998500,1781727893,577416994,1,201,3950035492,2351909322,2518328741,1546289668,2974398402,705026704,2831944277,2309667977
1,-87,3542380300,1256244130,1109082911,3574262322,2021645172,2363489665,1836947675,3964908082,1,-87,3542380300,1256244130,1109082911,3574262322,2021645172,2363489665,1836947675,3964908082
1,88,3383130393,995198493,2982873452,4062468569,1618349650,1501229240,1327760935,1186031988,1,87,2471293490,1990396987,1670779608,3829969843,3236699301,3002458480,2655521870,2372063976
1,532,1576179977,3093592335,1326333849,2878744469,1662469830,1874625738,3929508472,2548864054,1,532,1576179977,3093592335,1326333849,2878744469,1662469830,1874625738,3929508472,2548864054
1,-825,1563975195,2128376512,2983387718,2732827477,2731620645,3474847819,2915335064,317554950,1,-828,3921866968,4142110210,2392265267,387783341,378128685,2028978781,1847844038,2540439605
1,-165,1099203120,43372075,1123654867,2676244408,509308024,331361288,2246943604,2444973913,1,-165,1099203120,43372075,1123654867,2676244408,509308024,331361288,2246943604,2444973913
1,877,3760577343,4124978610,193541621,1335209143,3932417369,1479624918,951096383,97815403,1,872,79390688,3150296668,1898364606,4071986913,1283304233,103357149,370313195,3130092903
1,626,2938138665,2532106116,685041106,1666846217,214615587,1736498378,2621530120,2995796298,1,626,2938138665,2532106116,685041106,1666846217,214615587,1736498378,2621530120,2995796298
1,32,1026294200,1698260791,2820039361,4002566060,4176294895,2205611194,2029943725,1288327813,1,31,2052588400,3396521582,1345111426,3710164825,4057622495,116255093,4059887451,2576655626
1,967,3076708940,1964831268,2894590713,1762958380,3619738129,3025729343,3889953979,628737663,1,965,3716901168,3564357778,2988428261,2756866226,1594050629,3512982783,2674914030,2514950655
1,427,4116809896,3313471395,3783509771,117410397,3288146156,3483021572,1768048188,576774626,1,425,3582337696,368983695,2249137199,469641591,267682736,1047184403,2777225459,2307098505
1,-211,442997507,1287847446,511968599,2172846420,3657414806,805155223,3346532267,382809551,1,-214,3543980056,1712844976,4095748794,202902176,3489514676,2146274494,1002454361,3062476414
1,66,3841249138,560001749,1860396123,2441242276,2587852739,2658506931,616658024,2202094418,1,66,3841249138,560001749,1860396123,2441242276,2587852739,2658506931,616658024,2202094418
1,285,146533792,339786457,1092221989,1208970436,2698918395,1369399855,769201283,973932112,1,283,586135168,1359145828,73920660,540914449,2205738989,1182632126,3076805133,3895728448
1,70,1993233376,4127050368,2652302153,2709882506,273090824,3687222643,960641423,288376269,1,67,3060965120,2951631875,4038548047,204223572,2184726597,3727977368,3390164094,2307010153
1,312,3750696735,1615872631,2118782764,1560125857,1589392821,1102420404,1346427608,3332024997,1,312,3750696735,1615872631,2118782764,1560125857,1589392821,1102420404,1346427608,3332024997
1,-715,2415959876,1449226756,3512145226,1223928013,196484750,3564033466,1330533474,3522852647,1,-715,2415959876,1449226756,3512145226,1223928013,196484750,3564033466,1330533474,3522852647
1,-429,2150301940,4235387122,3898246801,3558926344,863407742,635102574,2953241450,2337041240,1,-429,2150301940,4235387122,3898246801,3558926344,863407742,635102574,2953241450,2337041240
1,827,1373512109,2380316742,4183495593,2831424154,1115956829,2165339580,3720803310,257418692,1,823,501357264,3725329509,2511420056,2353113519,675440090,285694916,3698278120,4118699085
1,136,948126969,819375621,2857509658,3334226773,1623327022,3368961911,2433204378,3621616854,1,136,948126969,819375621,2857509658,3334226773,1623327022,3368961911,2433204378,3621616854
1,-136,2635958183,607429086,345920069,894054459,2583312304,863314782,1697096671,426593789,1,-139,3907796280,564465396,2767360553,2857468376,3486629249,2611550964,691871481,3412750315
1,-759,1253941830,2714044668,2170281902,3558875250,1605057465,1997569097,2618199820,748598287,1,-761,720800024,2266244081,91193018,1350599114,2125262567,3695309093,1882864689,2994393150
1,933,3670355235,3951433850,1293753072,3488336500,4008124782,1336484446,2729538700,3634494488,1,933,3670355235,3951433850,1293753072,3488336500,4008124782,1336484446,2729538700,3634494488
